sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
250,Lululemon,Swifty tech short sleeve crew,LL17.jpg,LL18.jpg,58,top,"day to day, commuting, lunch meeting, tech event",tech casual,http://shop.lululemon.com/products/clothes-accessories/tops-short-sleeve/Run-Swiftly-Tech-Short-Sleeve-Crew?cc=16957&skuId=3586446&catId=ustopsshortsleeve,sale,,,,
250,Lululemon,Rain on jacket,LL19.jpg,LL20.jpg,198,coat,"day to day, commuting, lunch meeting, tech event",tech casual,http://shop.lululemon.com/products/clothes-accessories/jackets-and-hoodies-jackets/Rain-On-Jacket?cc=7525&skuId=3586326&catId=jackets-and-hoodies-jackets,sale,,,,
250,Lululemon,PLEAT TO STREET HOODIE,LL21.jpg,LL22.jpg,128,jacket,"day to day, commuting, lunch meeting, tech event",tech casual,http://shop.lululemon.com/products/clothes-accessories/jackets-and-hoodies-hoodies/Pleat-To-Street-Hoodie?cc=13211&skuId=3639229&catId=jackets-and-hoodies-hoodies,sale,,,,
250,Athleta,metro high waisted legging,A01.jpg,A02.jpg,79,pant,"day to day, commuting, lunch meeting, tech event",tech casual,http://athleta.gap.com/browse/product.do?cid=1033641&vid=1&pid=138443012,sale,,,,
250,Athleta,Palisade ankle pant,A03.jpg,A04.jpg,79,pant,"day to day, commuting, lunch meeting, tech event",tech casual,http://athleta.gap.com/browse/product.do?cid=46800&vid=1&pid=215248012,sale,,,,
250,Athleta,TREKKIE JOGGER,A05.jpg,A06.jpg,89,pant,"day to day, commuting, lunch meeting, tech event",tech casual,http://athleta.gap.com/browse/product.do?cid=46800&vid=1&pid=438906062,sale,,,,
250,Athleta,ASPIRE ANKLE PANT,A07.jpg,A08.jpg,54.99,pant,"day to day, commuting, lunch meeting, tech event",tech casual,http://athleta.gap.com/browse/product.do?pid=983350,sale,,,,
250,Athleta,Criss cross sweatshirt,A09.jpg,A10.jpg,69,sweater,"day to day, commuting, lunch meeting, tech event",tech casual,http://athleta.gap.com/browse/product.do?cid=1005761&vid=1&pid=489051022,sale,,,,
250,Athleta,blissful sharkbite,A11.jpg,A12.jpg,62.99,sweater,"day to day, commuting, lunch meeting, tech event",tech casual,http://athleta.gap.com/browse/product.do?cid=1005761&vid=1&pid=152414012,sale,,,,
250,Athleta,studio split neck hoodie,A13.jpg,A14.jpg,63.99,top,"day to day, commuting, lunch meeting, tech event",tech casual,http://athleta.gap.com/browse/product.do?cid=1005761&vid=1&pid=446175032,sale,,,,
250,Athleta,Palisade pant,A15.jpg,A16.jpg,89,pant,"day to day, commuting, lunch meeting, tech event",tech casual,http://athleta.gap.com/browse/product.do?cid=46800&vid=1&pid=215758012,sale,,,,
250,Athleta,renew top,A17.jpg,A18.jpg,64,top,"day to day, commuting, lunch meeting, tech event",tech casual,http://athleta.gap.com/browse/product.do?cid=1032083&vid=1&pid=153267022,sale,,,,
250,Athleta,ESSENCE MOONBEAM TOP,A19.jpg,A20.jpg,69,top,"day to day, commuting, lunch meeting, tech event",tech casual,http://athleta.gap.com/browse/product.do?cid=1032083&vid=1&pid=214255002,sale,,,,
250,Athleta,NEWPORT HENLEY TUNIC,A21.jpg,A22.jpg,69,top,"day to day, commuting, lunch meeting, tech event",tech casual,http://athleta.gap.com/browse/product.do?cid=1032083&vid=1&pid=438658072,sale,,,,
250,Athleta,DRIPPITY JACKET,A23.jpg,A24.jpg,128,jacket,"day to day, commuting, lunch meeting, tech event",tech casual,http://athleta.gap.com/browse/product.do?cid=1009206&vid=1&pid=138963082,sale,,,,
250,Athleta,PURE TEE,A25.jpg,A26.jpg,54,top,"day to day, commuting, lunch meeting, tech event",tech casual,http://athleta.gap.com/browse/product.do?cid=1032082&vid=1&pid=438728152,sale,,,,
250,Athleta,BLISSFUL CYA JACKET,A27.jpg,A28.jpg,128,jacket,"day to day, commuting, lunch meeting, tech event",tech casual,http://athleta.gap.com/browse/product.do?cid=1009206&vid=1&pid=203950012,sale,,,,
250,Athleta,MILITARY JACKET 2,A29.jpg,A30.jpg,128,jacket,"day to day, commuting, lunch meeting, tech event",tech casual,http://athleta.gap.com/browse/product.do?cid=1009206&vid=1&pid=165288002,sale,,,,
250,Athleta,CANDID SHIRT DRESS,A31.jpg,A32.jpg,108,dress,"day to day, commuting, lunch meeting, tech event",tech casual,http://athleta.gap.com/browse/product.do?cid=1017327&vid=1&pid=215134002,sale,,,,
250,Athleta,pura vida midi skirt,A33.jpg,A34.jpg,54,skirt,"day to day, commuting, lunch meeting, tech event",tech casual,http://athleta.gap.com/browse/product.do?cid=91989&vid=1&pid=489419022,sale,,,,
250,Athleta,RIBBON STRIPES SKIRT,A35.jpg,A36.jpg,59,skirt,"day to day, commuting, lunch meeting, tech event",tech casual,http://athleta.gap.com/browse/product.do?cid=91989&vid=1&pid=439481002,sale,,,,
250,Uniqlo,women leggings pants,U01.jpg,U02.jpg,29.9,pant,"day to day, commuting, lunch meeting, tech event",tech casual,http://www.uniqlo.com/us/product/women-leggings-pants-163839.html#03~/women/pants-and-leggings/leggings-pants/classic/~,sale,,,,
250,Uniqlo,women leggings pants,U03.jpg,U02.jpg,29.9,pant,"day to day, commuting, lunch meeting, tech event",tech casual,http://www.uniqlo.com/us/product/women-leggings-pants-163839.html#57,sale,,,,
250,Uniqlo,women supima cotton v-neck long sleeve t-shirt,U04.jpg,U05.jpg,14.9,top,"day to day, commuting, lunch meeting, tech event",tech casual,http://www.uniqlo.com/us/product/women-supima-cotton-v-neck-long-sleeve-t-shirt-163137.html#11~/women/knits-and-tees/long-sleeve/supima-cotton/~,sale,,,,
250,Uniqlo,women supima cotton henley long sleeve t-shirt,U06.jpg,U07.jpg,14.9,top,"day to day, commuting, lunch meeting, tech event",tech casual,http://www.uniqlo.com/us/product/women-supima-cotton-henley-long-sleeve-t-shirt-169062.html#00~/women/knits-and-tees/long-sleeve/supima-cotton/~,sale,,,,
250,Uniqlo,women supima cotton CREWNECK 3/4 SLEEVE T-SHIRT,U08.jpg,U09.jpg,14.9,top,"day to day, commuting, lunch meeting, tech event",tech casual,http://www.uniqlo.com/us/product/women-supima-cotton-striped-crewneck-3-4-sleeve-t-shirt-163146.html#62,sale,,,,
240,J. Crew,interview dress,JC66.jpg,JC67.jpg,138,"dress, suit","interview, first day, client meeting, big presentation",biz formal,https://api.shopstyle.com/action/apiVisitRetailer?id=511326754&pid=uid849-34126543-19,sale,,,,
240,Ann Taylor,Ruched long sleeve top,AT71.jpg,AT72.jpg,49.99,top,"day to day, commuting, lunch meeting, tech event","tech casual, smart casual",http://www.anntaylor.com/ruched-long-sleeve-top/396885?skuId=20347284&amp;defaultColor=6465&amp;prodId=396885,sale,,,,
240,Ann Taylor,ALL-SEASON STRETCH ONE BUTTON JACKET,AT73.jpg,AT74.jpg,169,"blazer, suit","interview, first day, client meeting, big presentation",biz formal,http://www.anntaylor.com/all-season-stretch-one-button-jacket/394367?skuId=20310103&defaultColor=6600&colorExplode=false&catid=cata000013,sale,,,,
240,Ann Taylor,shrunken mock neck sweater,AT75.jpg,AT76.jpg,79.5,sweater,"day to day, commuting, lunch meeting, tech event","tech casual, smart casual, biz casual",http://www.anntaylor.com/shrunken-mock-neck-sweater/395826?skuId=20228880&amp;defaultColor=9000&amp;prodId=395826,sale,,,,
240,Banana Republic,CREW SHEATH,BR51.jpg,BR52.jpg,109.99,dress,"interview, first day, client meeting, big presentation",biz formal,https://api.shopstyle.com/action/apiVisitRetailer?id=512949187&pid=uid849-34126543-19,sale,,,,
240,Banana Republic,RUGBY STRIPE PONTE SHEATH,BR54.jpg,BR53.jpg,138,dress,"happy hour, day to day, casual friday","smart casual, biz casual",http://bananarepublic.gap.com/browse/product.do?vid=1&pid=183978002,sale,,,,
240,Zara,Chinos,Z25.jpg,Z26.jpg,49.9,pant,"happy hour, day to day, casual Friday, commuting, lunch meeting, tech event","tech casual, smart casual",http://www.zara.com/us/en/woman/trousers/smart/chinos-c401020p3233124.html,sale,,,,
240,Zara,TOP WITH LACE SLEEVES,Z27.jpg,Z28.jpg,69.9,top,"happy hour, day to day, casual Friday, commuting, lunch meeting, tech event","tech casual, smart casual",http://www.zara.com/us/en/woman/tops/view-all/top-with-lace-sleeves-c719021p3233097.html,sale,,,,
240,Zara,contrast lace blouse,Z29.jpg,Z30.jpg,39.9,top,"happy hour, day to day, casual Friday, commuting, lunch meeting, tech event","tech casual, smart casual",http://www.zara.com/us/en/woman/tops/view-all/contrast-lace-blouse-c719021p3211068.html,sale,,,,
240,Zara,MID-RISE TROUSERS WITH BELT,Z31.jpg,Z32.jpg,39.9,pant,"happy hour, day to day, casual Friday, commuting, lunch meeting, tech event","tech casual, smart casual",http://www.zara.com/us/en/woman/trousers/view-all/mid-rise-trousers-with-belt-c719022p3186279.html,sale,,,,
240,Club Monaco,Elasaid Denim Skirt,CM01.jpg,CM02.jpg,229,skirt,"happy hour, day to day, casual Friday, commuting, lunch meeting, tech event","tech casual, smart casual",http://www.clubmonaco.com/product/index.jsp?productId=81194476,sale,,,,
240,Club Monaco,Alvina Lace Jacket,CM03.jpg,CM04.jpg,269,jacket,"happy hour, day to day, casual friday","smart casual, biz casual",http://www.clubmonaco.com/product/index.jsp?productId=81979576,,,,,
240,Club Monaco,gerlanda ribbed sweater skirt,CM05.jpg,CM06.jpg,159.5,skirt,"happy hour, day to day, casual friday","smart casual, biz casual",http://www.clubmonaco.com/product/index.jsp?productId=81194496,,,,,
240,Club Monaco,Leopoldina Skirt,CM07.jpg,CM08.jpg,159.5,skirt,"happy hour, day to day, casual friday","smart casual, biz casual",http://www.clubmonaco.com/product/index.jsp?productId=81194516,,,,,
240,Club Monaco,Siouzanna Lace Skirt,CM09.jpg,CM10.jpg,179.5,skirt,"happy hour, day to day, casual friday, client meeting","smart casual, biz casual",http://www.clubmonaco.com/product/index.jsp?productId=81194536,,,,,
240,Club Monaco,Telicia Stripe Merino Sweater,CM11.jpg,CM12.jpg,89.5,sweater,"happy hour, day to day, casual friday, client meeting","smart casual, biz casual",http://www.clubmonaco.com/product/index.jsp?productId=84561856,,,,,
240,Club Monaco,Telicia lace collar sweater,CM13.jpg,CM14.jpg,119.5,sweater,"happy hour, day to day, casual friday, client meeting","smart casual, biz casual",http://www.clubmonaco.com/product/index.jsp?productId=84561846,,,,,
240,Club Monaco,Trisa Button Sweater,CM15.jpg,CM16.jpg,149.5,sweater,"happy hour, day to day, casual friday, client meeting","smart casual, biz casual",http://www.clubmonaco.com/product/index.jsp?productId=70168386,,,,,
240,Club Monaco,Gheraldina Cotton Skirt,CM17.jpg,CM18.jpg,169.5,skirt,"happy hour, day to day, casual friday, client meeting","smart casual, biz casual",http://www.clubmonaco.com/product/index.jsp?productId=81194506,,,,,
240,Club Monaco,Crissi Knit-Panel Dress,CM19.jpg,CM20.jpg,199,"dress, suit","interview, first day, client meeting, big presentation",biz formal,https://api.shopstyle.com/action/apiVisitRetailer?id=501486049&pid=uid849-34126543-19,,,,,
240,Club Monaco,Alligra textured sweater,CM21.jpg,CM22.jpg,139.5,sweater,"happy hour, day to day, casual friday, client meeting","smart casual, biz casual",http://www.clubmonaco.com/product/index.jsp?productId=84561256,,,,,
3,Club Monaco,Milancey Cut-Out Dress,CM23.jpg,CM24.jpg,198.5,dress,"happy hour, day to day, casual friday, client meeting, graduation","smart casual, biz casual",https://api.shopstyle.com/action/apiVisitRetailer?id=486964236&pid=uid849-34126543-19,,,,,
240,Club Monaco,Keelan Blazer,CM25.jpg,CM26.jpg,298,blazer,"interview, first day, client meeting, big presentation","biz formal, biz casual",http://www.clubmonaco.com/product/index.jsp?productId=81979666,,,,,
240,Club Monaco,Dyann demin blazer,CM27.jpg,CM28.jpg,289,blazer,"happy hour, day to day, casual friday, client meeting, lunch meeting, tech event, team dinner, travel","Biz casual, smart casual",http://www.clubmonaco.com/product/index.jsp?productId=81979646,,,,,
240,Club Monaco,Navonne Quilted Jacket,CM29.jpg,CM30.jpg,179.5,jacket,"happy hour, day to day, casual friday, client meeting, lunch meeting, tech event, team dinner, travel","Biz casual, smart casual",http://www.clubmonaco.com/product/index.jsp?productId=82482276,,,,,
70,Club Monaco,Mair Blazer,CM31.jpg,CM32.jpg,279,blazer,"interview, first day, client meeting, big presentation","biz formal, biz casual",http://www.clubmonaco.com/product/index.jsp?productId=81979766,,,,,
240,Club Monaco,MCQUIRE NEWTON SKINNY,CM33.jpg,CM34.jpg,185,pant,"happy hour, day to day, casual Friday, commuting, lunch meeting, tech event","smart casual, tech casual",http://www.clubmonaco.com/product/index.jsp?productId=70169536&prodFindSrc=prodCrossSell&refProd=81979666,,,,,
240,Club Monaco,MOTHER HIGH-WAISTED LOOKER,CM35.jpg,CM36.jpg,205,pant,"happy hour, day to day, casual Friday, commuting, lunch meeting, tech event","smart casual, tech casual",http://www.clubmonaco.com/product/index.jsp?productId=85866786,,,,,
240,Club Monaco,Sensee pant,CM37.jpg,CM38.jpg,179.5,pant,"happy hour, day to day, casual friday","smart casual, biz casual",http://www.clubmonaco.com/product/index.jsp?productId=82031646,,,,,
240,Club Monaco,SONICA JEAN,CM39.jpg,CM40.jpg,149.5,pant,"happy hour, day to day, casual Friday, commuting, lunch meeting, tech event","smart casual, tech casual",http://www.clubmonaco.com/product/index.jsp?productId=70169446,,,,,
240,Club Monaco,MARTUSKA SOFT TRENCH,CM41.jpg,CM42.jpg,298,coat,"interview, first day, client meeting, big presentation, networking","biz formal, biz casual",http://www.clubmonaco.com/product/index.jsp?productId=81979776,,,,,
240,Club Monaco,Sorina lace top,CM43.jpg,CM44.jpg,179.5,top,"happy hour, day to day, casual friday","smart casual, biz casual",http://www.clubmonaco.com/product/index.jsp?productId=81775666,,,,,
240,Club Monaco,Keavy Tiered-lace top,CM45.jpg,CM46.jpg,229,top,"happy hour, day to day, casual friday","smart casual, biz casual",http://www.clubmonaco.com/product/index.jsp?productId=81775506,,,,,
240,Club Monaco,DUREI DOUBLE-FACE SHIRT,CM47.jpg,CM48.jpg,159.5,blouse,"happy hour, day to day, casual Friday, commuting, lunch meeting, tech event","smart casual, tech casual",http://www.clubmonaco.com/product/index.jsp?productId=81775396,,,,,
10,Tahari,Seamed A-Line Dress,TA01.jpg,TA02.jpg,128,dress,"interview, first day, client meeting, big presentation, networking","biz formal, biz casual",https://api.shopstyle.com/action/apiVisitRetailer?id=430179374&pid=uid849-34126543-19,,,,,
9,Tahari,Bi-stretch sheath dress,TA03.jpg,TA04.jpg,128,"dress, suit","interview, first day, client meeting, big presentation",biz formal,https://api.shopstyle.com/action/apiVisitRetailer?id=489786162&pid=uid849-34126543-19,,,,,
7,Tahari,stripe mixed media fit & flare dress,TA05.jpg,TA05.jpg,88.8,dress,"happy hour, day to day, casual Friday, team dinner, graduation","smart casual, biz casual",https://api.shopstyle.com/action/apiVisitRetailer?id=512204945&pid=uid849-34126543-19,,,,,
100,Tahari,front zip stretch sheath dress,TA06.jpg,TA06.jpg,128,dress,"happy hour, day to day, casual friday","smart casual, biz casual",http://www.dillards.com/p/Tahari-ASL-BiStretch-ZipFront-Sheath-Dress/505802943?cm_mmc=GooglePLAs-_-Tahari-ASL-_-Dresses-_-Tahari-ASL-BiStretch-ZipFront-Sheath-Dress&googleShop=Y&utm_source=google&utm_medium=pla&utm_campaign=Tahari-ASL&gclid=CjwKEAjw_oK4BRDym-SDq-aczicSJAC7UVRtwmxTH0uNdIS_9wM7ghPM9uC_XQ299TCvZ_FAAqLP1xoCsijw_wcB,,,,,
15,Tahari,PRINT JACQUARD SHEATH DRESS,TA07.jpg,TA07.jpg,76.8,dress,"happy hour, day to day, casual Friday, team dinner, graduation","smart casual, biz casual",https://api.shopstyle.com/action/apiVisitRetailer?id=519951566&pid=uid849-34126543-19,,,,,
200,J. Crew,PETITE POLKA-DOT TIPPI SWEATER WITH SHOULDER BUTTONS,JC68.jpg,JC69.jpg,98,sweater,"happy hour, day to day, casual friday","smart casual, biz casual",https://www.jcrew.com/womens_special_sizes/petite/sweaters/PRDOVR~F1176/F1176.jsp,,,,,
200,J. Crew,DENIM SHIRTDRESS,JC70.jpg,JC71.jpg,138,dress,"happy hour, day to day, casual Friday, commuting, lunch meeting, tech event","smart casual, tech casual",https://www.jcrew.com/womens_category/dresses/day/PRDOVR~E7781/E7781.jsp,,,,,
200,Banana Republic,Seamed Lapel Long Blazer,BR55.jpg,BR56.jpg,168,blazer,"first day, big presentation, client meeting, day to day","biz casual, biz formal",http://bananarepublic.gap.com/browse/product.do?cid=87056&vid=1&pid=185295002,,,,,
200,Club Monaco,Murgatroyd Sweater Dress,CM49.jpg,CM50.jpg,269,dress,"first day, day to day, happy hour, client meeting","biz casual, biz formal",https://api.shopstyle.com/action/apiVisitRetailer?id=504338835&pid=uid849-34126543-19,,,,,
200,Ann Taylor,Crepe Shell,AT79.jpg,AT80.jpg,59.5,top,"happy hour, day to day, casual Friday, interview, client meeting","smart casual, biz casual, biz formal",http://www.anntaylor.com/crepe-shell/397878?skuId=20282561&defaultColor=9192&colorExplode=false&catid=cata000010,,,,,
200,J. Crew,BELTED DRESS IN BLACK-AND-WHITE TWEED,JC72.jpg,JC73.jpg,168,dress,"happy hour, day to day, casual Friday, commuting, lunch meeting, tech event","smart casual, tech casual",https://www.jcrew.com/womens_category/weartoworkshop/dresses/PRDOVR~E8495/E8495.jsp?srccode=SPMGFBMKTNFDPA-US%7CE8495&noPopUp=true,,,,,
200,H&M,Jersey Jacket,HM01.jpg,HM02.jpg,34.99,blazer,"happy hour, day to day, casual friday","smart casual, biz casual",http://www.hm.com/us/product/36497?article=36497-B&cm_mmc=pla-_-us-_-ladies_blazers_kimonos_blazers-_-36497&gclid=CPrNjbnDossCFYEjHwodZOQHBA,sale,,,,
1,Zara,Body Curve jeggings,Z33.jpg,Z34.jpg,22.99,pant,"casual Friday, commuting, lunch meeting, tech event, big presentation","smart casual, tech casual",http://www.zara.com/us/en/sale/trf/collection/jeans/body-curve-jeggings-c437648p3211003.html,sale,,,,
100,Zara,Body curve jeggings,Z35.jpg,Z36.jpg,35.9,pant,"casual Friday, commuting, lunch meeting, tech event","smart casual, tech casual",http://www.zara.com/us/en/collection-aw16/woman/jeans/view-all/body-curve-jeggings-c733918p3773787.html,,,,,
200,BCBG,TAYLUR TRIANGLE PRINT BUTTON-UP SHIRT,BCBG19.jpg,BCBG20.jpg,268,top,"happy hour, day to day, casual Friday, commuting, lunch meeting, tech event","smart casual, tech casual",http://www.bcbg.com/en/taylur-triangle-print-button-up-shirt/ZAS1W042-E5X.html?dwvar_ZAS1W042-E5X_color=E5X,,,,,
200,BCBG,AYLIZA ASYMMETRICAL TOP,BCBG21.jpg,BCBG22.jpg,68.6,top,"happy hour, day to day, casual Friday, lunch meeting, tech event","biz casual, smart casual, tech casual",http://www.bcbg.com/en/ayliza-asymmetrical-top/WCJ1W104-W4Z.html?dwvar_WCJ1W104-W4Z_color=W4Z,,,,,
200,BCBG,ZANDRA FAUX-SUEDE PENCIL SKIRT,BCBG23.jpg,BCBG24.jpg,178,skirt,"happy hour, day to day, casual Friday, commuting, lunch meeting, tech event, coffee chat","smart casual, tech casual",http://www.bcbg.com/en/zandra-faux-suede-pencil-skirt/QVV3F983-3F7.html?dwvar_QVV3F983-3F7_color=3F7,,,,,
200,BCBG,BRIGETTA EMBROIDERED MIDI DRESS,BCBG25.jpg,BCBG26.jpg,348,dress,"first day, client meeting, big presentation, day to day, networking","biz formal, biz casual",http://www.bcbg.com/en/brigetta-embroidered-midi-dress/KUR63H40-019.html?dwvar_KUR63H40-019_color=019,,,,,
