sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
495669363,Reiss,Avril CROCHET BODYCON DRESS,https://resources.shopstyle.com/pim/6d/6f/6d6fefce676344cec54cf066cadf6329_best.jpg,https://resources.shopstyle.com/pim/6d/6f/6d6fefce676344cec54cf066cadf6329_best.jpg,285.0,dress,,,http://www.shopstyle.com/p/reiss-avril-crochet-bodycon-dress/495669363?pid=uid849-34126543-19,,,,,
531422720,Reiss,Athena STRAPLESS LAYERED DRESS,https://resources.shopstyle.com/pim/82/2a/822a609f9ce54dffd0e9d3e5440024a5_best.jpg,https://resources.shopstyle.com/pim/82/2a/822a609f9ce54dffd0e9d3e5440024a5_best.jpg,475.0,dress,,,http://www.shopstyle.com/p/reiss-athena-strapless-layered-dress/531422720?pid=uid849-34126543-19,,,,,
538448276,Reiss,Cass METALLIC BURNOUT DRESS,https://resources.shopstyle.com/pim/12/9c/129c3a3bf995383e299266cad3342ee7_best.jpg,https://resources.shopstyle.com/pim/12/9c/129c3a3bf995383e299266cad3342ee7_best.jpg,345.0,dress,,,http://www.shopstyle.com/p/reiss-cass-metallic-burnout-dress/538448276?pid=uid849-34126543-19,,,,,
600382163,Reiss,Alianna Embroidered Dress,https://resources.shopstyle.com/pim/a1/a4/a1a4ca058c1aa8edcf4ff7ffb046e61a_best.jpg,https://resources.shopstyle.com/pim/a1/a4/a1a4ca058c1aa8edcf4ff7ffb046e61a_best.jpg,465.0,dress,,,http://www.shopstyle.com/p/reiss-alianna-embroidered-dress/600382163?pid=uid849-34126543-19,,,,,
484401638,Club Monaco,Colby Scalloped Dress,https://resources.shopstyle.com/pim/ad/da/adda03494b3cc0933ddc33da8bb3018f_best.jpg,https://resources.shopstyle.com/pim/ad/da/adda03494b3cc0933ddc33da8bb3018f_best.jpg,198.5,dress,,,http://www.shopstyle.com/p/club-monaco-colby-scalloped-dress/484401638?pid=uid849-34126543-19,,,,,
535102833,Club Monaco,Heralia Sweater Dress,https://resources.shopstyle.com/pim/10/cd/10cdd3e3b16f7e294259062c71edc335_best.jpg,https://resources.shopstyle.com/pim/10/cd/10cdd3e3b16f7e294259062c71edc335_best.jpg,269.0,dress,,,http://www.shopstyle.com/p/club-monaco-heralia-sweater-dress/535102833?pid=uid849-34126543-19,,,,,
476961115,Club Monaco,Jayla Lace Dress,https://resources.shopstyle.com/pim/90/71/90712e66239298a96fca077be10dec82_best.jpg,https://resources.shopstyle.com/pim/90/71/90712e66239298a96fca077be10dec82_best.jpg,329.0,dress,,,http://www.shopstyle.com/p/club-monaco-jayla-lace-dress/476961115?pid=uid849-34126543-19,,,,,
492299550,Club Monaco,Simonya Cable-Knit Dress,https://resources.shopstyle.com/pim/87/7d/877d067a15e44fcb01121ae75d82e523_best.jpg,https://resources.shopstyle.com/pim/87/7d/877d067a15e44fcb01121ae75d82e523_best.jpg,229.0,dress,,,http://www.shopstyle.com/p/club-monaco-simonya-cable-knit-dress/492299550?pid=uid849-34126543-19,,,,,
535102890,Club Monaco,Coriss Dress,https://resources.shopstyle.com/pim/5f/f6/5ff6434a1b5a726cc59387e53ccba5ec_best.jpg,https://resources.shopstyle.com/pim/5f/f6/5ff6434a1b5a726cc59387e53ccba5ec_best.jpg,249.0,dress,,,http://www.shopstyle.com/p/club-monaco-coriss-dress/535102890?pid=uid849-34126543-19,,,,,
518536759,Club Monaco,Dellena Bow Dress,https://resources.shopstyle.com/pim/ea/44/ea442d2aee88a7440fd82e517207747f_best.jpg,https://resources.shopstyle.com/pim/ea/44/ea442d2aee88a7440fd82e517207747f_best.jpg,198.5,dress,,,http://www.shopstyle.com/p/club-monaco-dellena-bow-dress/518536759?pid=uid849-34126543-19,,,,,
457394581,Club Monaco,Witherbee Lace Dress,https://resources.shopstyle.com/pim/e2/87/e287b00b3aad0b569253c7e80b12609b_best.jpg,https://resources.shopstyle.com/pim/e2/87/e287b00b3aad0b569253c7e80b12609b_best.jpg,249.0,dress,,,http://www.shopstyle.com/p/club-monaco-witherbee-lace-dress/457394581?pid=uid849-34126543-19,,,,,
512099464,Club Monaco,Eliska Ruffle-Sleeve Dress,https://resources.shopstyle.com/pim/cb/b2/cbb2bf8155b845831291187fa1f43abe_best.jpg,https://resources.shopstyle.com/pim/cb/b2/cbb2bf8155b845831291187fa1f43abe_best.jpg,198.5,dress,,,http://www.shopstyle.com/p/club-monaco-eliska-ruffle-sleeve-dress/512099464?pid=uid849-34126543-19,,,,,
534648782,Club Monaco,Zulandah Lace Sheath Dress,https://resources.shopstyle.com/pim/cc/89/cc897955c859ed0cf9382bac3136d2ee_best.jpg,https://resources.shopstyle.com/pim/cc/89/cc897955c859ed0cf9382bac3136d2ee_best.jpg,279.0,dress,,,http://www.shopstyle.com/p/club-monaco-zulandah-lace-sheath-dress/534648782?pid=uid849-34126543-19,,,,,
525532496,Club Monaco,Senella Open-Back Dress,https://resources.shopstyle.com/pim/f6/37/f637111b932b0532744b40bba89f72db_best.jpg,https://resources.shopstyle.com/pim/f6/37/f637111b932b0532744b40bba89f72db_best.jpg,198.5,dress,,,http://www.shopstyle.com/p/club-monaco-senella-open-back-dress/525532496?pid=uid849-34126543-19,,,,,
508100101,Club Monaco,Bridette Ruffle Sheath Dress,https://resources.shopstyle.com/pim/3d/f9/3df9facf6c701cdf906c5b6c5f6ed0fa_best.jpg,https://resources.shopstyle.com/pim/3d/f9/3df9facf6c701cdf906c5b6c5f6ed0fa_best.jpg,229.0,dress,,,http://www.shopstyle.com/p/club-monaco-bridette-ruffle-sheath-dress/508100101?pid=uid849-34126543-19,,,,,
518536802,Club Monaco,Elila Shirt Dress,https://resources.shopstyle.com/pim/53/db/53db157aefaa4659e5c6f271e349cbce_best.jpg,https://resources.shopstyle.com/pim/53/db/53db157aefaa4659e5c6f271e349cbce_best.jpg,425.0,dress,,,http://www.shopstyle.com/p/club-monaco-elila-shirt-dress/518536802?pid=uid849-34126543-19,,,,,
478936771,Club Monaco,Dreya T-Back Dress,https://resources.shopstyle.com/pim/67/45/6745ad78b6060e9b036e87eb57f2c4b8_best.jpg,https://resources.shopstyle.com/pim/67/45/6745ad78b6060e9b036e87eb57f2c4b8_best.jpg,229.0,dress,,,http://www.shopstyle.com/p/club-monaco-dreya-t-back-dress/478936771?pid=uid849-34126543-19,,,,,
516913115,Club Monaco,Ilona Dress,https://resources.shopstyle.com/pim/90/5d/905d124541dd9b416e058fc754e06f78_best.jpg,https://resources.shopstyle.com/pim/90/5d/905d124541dd9b416e058fc754e06f78_best.jpg,229.0,dress,,,http://www.shopstyle.com/p/club-monaco-ilona-dress/516913115?pid=uid849-34126543-19,,,,,
521590410,Club Monaco,Lashell Dress,https://resources.shopstyle.com/pim/60/44/6044cf7a0d9aa17beb6a2b1e4d75ca01_best.jpg,https://resources.shopstyle.com/pim/60/44/6044cf7a0d9aa17beb6a2b1e4d75ca01_best.jpg,198.5,dress,,,http://www.shopstyle.com/p/club-monaco-lashell-dress/521590410?pid=uid849-34126543-19,,,,,
539083258,Club Monaco,Archibelle Dress,https://resources.shopstyle.com/pim/d9/98/d998ab585dabd2563784aec531861521_best.jpg,https://resources.shopstyle.com/pim/d9/98/d998ab585dabd2563784aec531861521_best.jpg,198.5,dress,,,http://www.shopstyle.com/p/club-monaco-archibelle-dress/539083258?pid=uid849-34126543-19,,,,,
449683009,Club Monaco,Frida Dress,https://resources.shopstyle.com/pim/4a/9f/4a9fde128b59417b416c74041ceb7599_best.jpg,https://resources.shopstyle.com/pim/4a/9f/4a9fde128b59417b416c74041ceb7599_best.jpg,329.0,dress,,,http://www.shopstyle.com/p/club-monaco-frida-dress/449683009?pid=uid849-34126543-19,,,,,
521590428,Club Monaco,Bridre Maxi Dress,https://resources.shopstyle.com/pim/91/bc/91bc21762e6c015e123f5ed6a391378a_best.jpg,https://resources.shopstyle.com/pim/91/bc/91bc21762e6c015e123f5ed6a391378a_best.jpg,289.0,dress,,,http://www.shopstyle.com/p/club-monaco-bridre-maxi-dress/521590428?pid=uid849-34126543-19,,,,,
538338790,Club Monaco,Shineade Dress,https://resources.shopstyle.com/pim/e4/cd/e4cd862c1860c2a5b364e275c63accfd_best.jpg,https://resources.shopstyle.com/pim/e4/cd/e4cd862c1860c2a5b364e275c63accfd_best.jpg,269.0,dress,,,http://www.shopstyle.com/p/club-monaco-shineade-dress/538338790?pid=uid849-34126543-19,,,,,
544689947,Club Monaco,Byannca Sweater Dress,https://resources.shopstyle.com/pim/65/41/65410b339e381bbf0baa6f5cc5b00458_best.jpg,https://resources.shopstyle.com/pim/65/41/65410b339e381bbf0baa6f5cc5b00458_best.jpg,198.5,dress,,,http://www.shopstyle.com/p/club-monaco-byannca-sweater-dress/544689947?pid=uid849-34126543-19,,,,,
541387164,Club Monaco,Sholu Sweater Dress,https://resources.shopstyle.com/pim/43/bc/43bce530e8d43c510212352d39d02458_best.jpg,https://resources.shopstyle.com/pim/43/bc/43bce530e8d43c510212352d39d02458_best.jpg,269.0,dress,,,http://www.shopstyle.com/p/club-monaco-sholu-sweater-dress/541387164?pid=uid849-34126543-19,,,,,
520462080,Club Monaco,Scarletta Dress,https://resources.shopstyle.com/pim/a5/1c/a51c1a451e1c318f1788d79c35bf1cfb_best.jpg,https://resources.shopstyle.com/pim/a5/1c/a51c1a451e1c318f1788d79c35bf1cfb_best.jpg,198.5,dress,,,http://www.shopstyle.com/p/club-monaco-scarletta-dress/520462080?pid=uid849-34126543-19,,,,,
501486045,Club Monaco,Gizette Pattern-Stitch Sweater,https://resources.shopstyle.com/pim/0b/3d/0b3d8fa086ce5b27f567a819cf9f1ae1_best.jpg,https://resources.shopstyle.com/pim/0b/3d/0b3d8fa086ce5b27f567a819cf9f1ae1_best.jpg,289.0,dress,,,http://www.shopstyle.com/p/club-monaco-gizette-pattern-stitch-sweater/501486045?pid=uid849-34126543-19,,,,,
515985879,Club Monaco,Bolari Lace Dress,https://resources.shopstyle.com/pim/f6/40/f640132459d4565c0ac2908c9df249ea_best.jpg,https://resources.shopstyle.com/pim/f6/40/f640132459d4565c0ac2908c9df249ea_best.jpg,269.0,dress,,,http://www.shopstyle.com/p/club-monaco-bolari-lace-dress/515985879?pid=uid849-34126543-19,,,,,
520462085,Club Monaco,Ayuek Dress,https://resources.shopstyle.com/pim/e7/da/e7da47f5f2700086342fd19476acbc6e_best.jpg,https://resources.shopstyle.com/pim/e7/da/e7da47f5f2700086342fd19476acbc6e_best.jpg,229.0,dress,,,http://www.shopstyle.com/p/club-monaco-ayuek-dress/520462085?pid=uid849-34126543-19,,,,,
520226839,Club Monaco,Vonna Silk Dress,https://resources.shopstyle.com/pim/64/bd/64bd27d518f1b16cc529f3a91ccad89d_best.jpg,https://resources.shopstyle.com/pim/64/bd/64bd27d518f1b16cc529f3a91ccad89d_best.jpg,289.0,dress,,,http://www.shopstyle.com/p/club-monaco-vonna-silk-dress/520226839?pid=uid849-34126543-19,,,,,
535102896,Club Monaco,Eastonita Dress,https://resources.shopstyle.com/pim/25/e9/25e9d09163ab1e910fad27167aa0d767_best.jpg,https://resources.shopstyle.com/pim/25/e9/25e9d09163ab1e910fad27167aa0d767_best.jpg,229.0,dress,,,http://www.shopstyle.com/p/club-monaco-eastonita-dress/535102896?pid=uid849-34126543-19,,,,,
530177239,Club Monaco,Place Nationale Voile Dress,https://resources.shopstyle.com/pim/45/8d/458de519d3fc88effbfb9fd9517ed7d6_best.jpg,https://resources.shopstyle.com/pim/45/8d/458de519d3fc88effbfb9fd9517ed7d6_best.jpg,325.0,dress,,,http://www.shopstyle.com/p/club-monaco-place-nationale-voile-dress/530177239?pid=uid849-34126543-19,,,,,
535102873,Club Monaco,Sidra Dress,https://resources.shopstyle.com/pim/b7/28/b728d8325e438ecf5c99c964047da9ae_best.jpg,https://resources.shopstyle.com/pim/b7/28/b728d8325e438ecf5c99c964047da9ae_best.jpg,198.5,dress,,,http://www.shopstyle.com/p/club-monaco-sidra-dress/535102873?pid=uid849-34126543-19,,,,,
535102871,Club Monaco,Philena Romper,https://resources.shopstyle.com/pim/f4/f1/f4f1412eef44a98a266a06c22a9f45c3_best.jpg,https://resources.shopstyle.com/pim/f4/f1/f4f1412eef44a98a266a06c22a9f45c3_best.jpg,229.0,dress,,,http://www.shopstyle.com/p/club-monaco-philena-romper/535102871?pid=uid849-34126543-19,,,,,
530058749,Club Monaco,Bowee Dress,https://resources.shopstyle.com/pim/80/bb/80bb03aee08c599601f3901d32bdc01a_best.jpg,https://resources.shopstyle.com/pim/80/bb/80bb03aee08c599601f3901d32bdc01a_best.jpg,249.0,dress,,,http://www.shopstyle.com/p/club-monaco-bowee-dress/530058749?pid=uid849-34126543-19,,,,,
539083262,Club Monaco,Meredath Dress,https://resources.shopstyle.com/pim/39/64/396416219705d67fc7d109133930ecb4_best.jpg,https://resources.shopstyle.com/pim/39/64/396416219705d67fc7d109133930ecb4_best.jpg,249.0,dress,,,http://www.shopstyle.com/p/club-monaco-meredath-dress/539083262?pid=uid849-34126543-19,,,,,
507684533,Club Monaco,Mair Sweater Dress,https://resources.shopstyle.com/pim/c6/92/c692a023b79ba96e4c34b63fa57f10e3_best.jpg,https://resources.shopstyle.com/pim/c6/92/c692a023b79ba96e4c34b63fa57f10e3_best.jpg,345.0,dress,,,http://www.shopstyle.com/p/club-monaco-mair-sweater-dress/507684533?pid=uid849-34126543-19,,,,,
469415214,Club Monaco,Darti Dress,https://resources.shopstyle.com/pim/fd/42/fd42faa3783be23343535506da0e1d31_best.jpg,https://resources.shopstyle.com/pim/fd/42/fd42faa3783be23343535506da0e1d31_best.jpg,289.0,dress,,,http://www.shopstyle.com/p/club-monaco-darti-dress/469415214?pid=uid849-34126543-19,,,,,
543663509,Club Monaco,Raniko Dress,https://resources.shopstyle.com/pim/19/40/19403166abb2448396a590f34a73f563_best.jpg,https://resources.shopstyle.com/pim/19/40/19403166abb2448396a590f34a73f563_best.jpg,269.0,dress,,,http://www.shopstyle.com/p/club-monaco-raniko-dress/543663509?pid=uid849-34126543-19,,,,,
535102905,Club Monaco,Lutecia Dress,https://resources.shopstyle.com/pim/b7/86/b78698bf042b35cf8af8b93d9f508bed_best.jpg,https://resources.shopstyle.com/pim/b7/86/b78698bf042b35cf8af8b93d9f508bed_best.jpg,289.0,dress,,,http://www.shopstyle.com/p/club-monaco-lutecia-dress/535102905?pid=uid849-34126543-19,,,,,
476961125,Club Monaco,Kaya Silk Dress,https://resources.shopstyle.com/pim/24/8b/248bb7d50eb9b7f5085dfa2f38475299_best.jpg,https://resources.shopstyle.com/pim/24/8b/248bb7d50eb9b7f5085dfa2f38475299_best.jpg,269.0,dress,,,http://www.shopstyle.com/p/club-monaco-kaya-silk-dress/476961125?pid=uid849-34126543-19,,,,,
471320798,Club Monaco,Logan Silk Dress,https://resources.shopstyle.com/pim/d5/c7/d5c7572a54652c29dc61619361f150ba_best.jpg,https://resources.shopstyle.com/pim/d5/c7/d5c7572a54652c29dc61619361f150ba_best.jpg,198.5,dress,,,http://www.shopstyle.com/p/club-monaco-logan-silk-dress/471320798?pid=uid849-34126543-19,,,,,
539083271,Club Monaco,Sandraya Dress,https://resources.shopstyle.com/pim/55/54/555407115212defd68acc02a5769a521_best.jpg,https://resources.shopstyle.com/pim/55/54/555407115212defd68acc02a5769a521_best.jpg,249.0,dress,,,http://www.shopstyle.com/p/club-monaco-sandraya-dress/539083271?pid=uid849-34126543-19,,,,,
476961110,Club Monaco,Harper Silk Dress,https://resources.shopstyle.com/pim/f6/29/f62957a3d2f72ab31c8de3c408b7de96_best.jpg,https://resources.shopstyle.com/pim/f6/29/f62957a3d2f72ab31c8de3c408b7de96_best.jpg,229.0,dress,,,http://www.shopstyle.com/p/club-monaco-harper-silk-dress/476961110?pid=uid849-34126543-19,,,,,
530529660,Club Monaco,Xael Dress,https://resources.shopstyle.com/pim/e2/33/e2333512256bc236d956af4255512191_best.jpg,https://resources.shopstyle.com/pim/e2/33/e2333512256bc236d956af4255512191_best.jpg,269.0,dress,,,http://www.shopstyle.com/p/club-monaco-xael-dress/530529660?pid=uid849-34126543-19,,,,,
508930889,Club Monaco,Parnell Flounce-Sleeve Dress,https://resources.shopstyle.com/pim/af/28/af28b42e59dbc0c726bbf2ac78d96d2a_best.jpg,https://resources.shopstyle.com/pim/af/28/af28b42e59dbc0c726bbf2ac78d96d2a_best.jpg,395.0,dress,,,http://www.shopstyle.com/p/club-monaco-parnell-flounce-sleeve-dress/508930889?pid=uid849-34126543-19,,,,,
518536785,Club Monaco,Aleedah Dress,https://resources.shopstyle.com/pim/ef/55/ef559ac975893c179113de09de90f7e9_best.jpg,https://resources.shopstyle.com/pim/ef/55/ef559ac975893c179113de09de90f7e9_best.jpg,395.0,dress,,,http://www.shopstyle.com/p/club-monaco-aleedah-dress/518536785?pid=uid849-34126543-19,,,,,
534648785,Club Monaco,Farrenna Dress,https://resources.shopstyle.com/pim/2c/c6/2cc67b12eb275a75f843bf5837c5dcf1_best.jpg,https://resources.shopstyle.com/pim/2c/c6/2cc67b12eb275a75f843bf5837c5dcf1_best.jpg,198.5,dress,,,http://www.shopstyle.com/p/club-monaco-farrenna-dress/534648785?pid=uid849-34126543-19,,,,,
535102911,Club Monaco,Abasi Dress,https://resources.shopstyle.com/pim/d8/1f/d81f953794ebe15b0d7da5218b87c2a4_best.jpg,https://resources.shopstyle.com/pim/d8/1f/d81f953794ebe15b0d7da5218b87c2a4_best.jpg,425.0,dress,,,http://www.shopstyle.com/p/club-monaco-abasi-dress/535102911?pid=uid849-34126543-19,,,,,
535102841,Club Monaco,Worenta Dress,https://resources.shopstyle.com/pim/ee/c7/eec776069e20fb13666568d84fd3bf0d_best.jpg,https://resources.shopstyle.com/pim/ee/c7/eec776069e20fb13666568d84fd3bf0d_best.jpg,425.0,dress,,,http://www.shopstyle.com/p/club-monaco-worenta-dress/535102841?pid=uid849-34126543-19,,,,,
535102856,Club Monaco,Sula Dress,https://resources.shopstyle.com/pim/79/cb/79cba93201836a040890703546d1d3e0_best.jpg,https://resources.shopstyle.com/pim/79/cb/79cba93201836a040890703546d1d3e0_best.jpg,425.0,dress,,,http://www.shopstyle.com/p/club-monaco-sula-dress/535102856?pid=uid849-34126543-19,,,,,
476961036,Club Monaco,Rosan Dress,https://resources.shopstyle.com/pim/71/7d/717d5a9799319e9e36e28194289939b2_best.jpg,https://resources.shopstyle.com/pim/71/7d/717d5a9799319e9e36e28194289939b2_best.jpg,229.0,dress,,,http://www.shopstyle.com/p/club-monaco-rosan-dress/476961036?pid=uid849-34126543-19,,,,,
476961053,Club Monaco,Dauphine Silk Dress,https://resources.shopstyle.com/pim/eb/23/eb23d9cb977386a82c1e0aaa356d6629_best.jpg,https://resources.shopstyle.com/pim/eb/23/eb23d9cb977386a82c1e0aaa356d6629_best.jpg,269.0,dress,,,http://www.shopstyle.com/p/club-monaco-dauphine-silk-dress/476961053?pid=uid849-34126543-19,,,,,
475102069,Club Monaco,Bryna Dress,https://resources.shopstyle.com/pim/68/04/6804b21ccec119465878c5e4e29d45d7_best.jpg,https://resources.shopstyle.com/pim/68/04/6804b21ccec119465878c5e4e29d45d7_best.jpg,495.0,dress,,,http://www.shopstyle.com/p/club-monaco-bryna-dress/475102069?pid=uid849-34126543-19,,,,,
476961081,Club Monaco,Briana Silk Dress,https://resources.shopstyle.com/pim/bd/c5/bdc5a3dbe24a93ad55c3053a706e60f7_best.jpg,https://resources.shopstyle.com/pim/bd/c5/bdc5a3dbe24a93ad55c3053a706e60f7_best.jpg,269.0,dress,,,http://www.shopstyle.com/p/club-monaco-briana-silk-dress/476961081?pid=uid849-34126543-19,,,,,
476961089,Club Monaco,Thora Dress,https://resources.shopstyle.com/pim/4e/95/4e95b570eb3645879bab21908f93dbae_best.jpg,https://resources.shopstyle.com/pim/4e/95/4e95b570eb3645879bab21908f93dbae_best.jpg,249.0,dress,,,http://www.shopstyle.com/p/club-monaco-thora-dress/476961089?pid=uid849-34126543-19,,,,,
477473793,Club Monaco,Trina Silk Dress,https://resources.shopstyle.com/pim/cf/3c/cf3c6369335a009da300dd3b50a9b004_best.jpg,https://resources.shopstyle.com/pim/cf/3c/cf3c6369335a009da300dd3b50a9b004_best.jpg,249.0,dress,,,http://www.shopstyle.com/p/club-monaco-trina-silk-dress/477473793?pid=uid849-34126543-19,,,,,
476961146,Club Monaco,Harper Silk Stripe Dress,https://resources.shopstyle.com/pim/f8/79/f8794dda494d6be2d60db3c4aecda6fc_best.jpg,https://resources.shopstyle.com/pim/f8/79/f8794dda494d6be2d60db3c4aecda6fc_best.jpg,229.0,dress,,,http://www.shopstyle.com/p/club-monaco-harper-silk-stripe-dress/476961146?pid=uid849-34126543-19,,,,,
