sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
600385510,Reiss,Alessana Textured Knitted Dress,https://img.shopstyle-cdn.com/pim/35/05/35056cc3253021d8bd85e15bde347a51_best.jpg,https://img.shopstyle-cdn.com/pim/35/05/35056cc3253021d8bd85e15bde347a51_best.jpg,285.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600385510&pid=uid849-34126543-19,,,,,,Reiss
492163470,Reiss,Sara PANELLED DRESS,https://img.shopstyle-cdn.com/pim/7f/fa/7ffafb2a1b354ad33f206363d876a643_best.jpg,https://img.shopstyle-cdn.com/pim/7f/fa/7ffafb2a1b354ad33f206363d876a643_best.jpg,340.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=492163470&pid=uid849-34126543-19,,,,,,Reiss
511310246,Reiss,Chinti HIGH-NECK SHIFT DRESS,https://img.shopstyle-cdn.com/pim/d3/ea/d3ea1f196bf20675e90b5f09e736b625_best.jpg,https://img.shopstyle-cdn.com/pim/d3/ea/d3ea1f196bf20675e90b5f09e736b625_best.jpg,320.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=511310246&pid=uid849-34126543-19,,,,,,Reiss
600391045,Reiss,Angelika Printed Day Dress,https://img.shopstyle-cdn.com/pim/13/de/13de53db27d8b79263ab97a22dbdd309_best.jpg,https://img.shopstyle-cdn.com/pim/13/de/13de53db27d8b79263ab97a22dbdd309_best.jpg,320.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600391045&pid=uid849-34126543-19,,,,,,Reiss
600397646,Reiss,Noemie Printed Dress,https://img.shopstyle-cdn.com/pim/0d/a5/0da5e559197e7c4d342845aa95de429b_best.jpg,https://img.shopstyle-cdn.com/pim/0d/a5/0da5e559197e7c4d342845aa95de429b_best.jpg,340.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600397646&pid=uid849-34126543-19,,,,,,Reiss
600388217,Reiss,Pinetta Dress Tailored Dress,https://img.shopstyle-cdn.com/pim/3b/cd/3bcd9c4a54f4ac7e9f96bbb3f20fcaac_best.jpg,https://img.shopstyle-cdn.com/pim/3b/cd/3bcd9c4a54f4ac7e9f96bbb3f20fcaac_best.jpg,340.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600388217&pid=uid849-34126543-19,,,,,,Reiss
600391074,Reiss,Cairn Long-Sleeved Shift Dress,https://img.shopstyle-cdn.com/pim/81/3f/813f628d413d5d7c127dc36bf306b4ad_best.jpg,https://img.shopstyle-cdn.com/pim/81/3f/813f628d413d5d7c127dc36bf306b4ad_best.jpg,330.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600391074&pid=uid849-34126543-19,,,,,,Reiss
600385671,Reiss,Libra Waist-Tie Dress,https://img.shopstyle-cdn.com/pim/11/2a/112a9cf4a7da14d6dc5b56eb21994a5d_best.jpg,https://img.shopstyle-cdn.com/pim/11/2a/112a9cf4a7da14d6dc5b56eb21994a5d_best.jpg,340.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600385671&pid=uid849-34126543-19,,,,,,Reiss
600385580,Reiss,Lora Printed Dress,https://img.shopstyle-cdn.com/pim/2b/60/2b609d21c9fbd28674dba56f38688b17_best.jpg,https://img.shopstyle-cdn.com/pim/2b/60/2b609d21c9fbd28674dba56f38688b17_best.jpg,320.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600385580&pid=uid849-34126543-19,,,,,,Reiss
600382041,Reiss,Hermione Cut-Away Shoulder Dress,https://img.shopstyle-cdn.com/pim/0e/06/0e06d8456dad4549778d4a9b2bcde4a1_best.jpg,https://img.shopstyle-cdn.com/pim/0e/06/0e06d8456dad4549778d4a9b2bcde4a1_best.jpg,340.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600382041&pid=uid849-34126543-19,,,,,,Reiss
600394710,Reiss,Joules Structured Knitted Dress,https://img.shopstyle-cdn.com/pim/a5/04/a5044ffa2502714f881089ac5f5db28f_best.jpg,https://img.shopstyle-cdn.com/pim/a5/04/a5044ffa2502714f881089ac5f5db28f_best.jpg,330.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600394710&pid=uid849-34126543-19,,,,,,Reiss
600394742,Reiss,Braida Frill-Detail Dress,https://img.shopstyle-cdn.com/pim/33/1b/331bfd121072fc363eb75f1b53df0425_best.jpg,https://img.shopstyle-cdn.com/pim/33/1b/331bfd121072fc363eb75f1b53df0425_best.jpg,345.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600394742&pid=uid849-34126543-19,,,,,,Reiss
600394784,Reiss,Talithia Lace-Panel Dress,https://img.shopstyle-cdn.com/pim/75/1d/751d2f447caddcf5b21d4111380ec232_best.jpg,https://img.shopstyle-cdn.com/pim/75/1d/751d2f447caddcf5b21d4111380ec232_best.jpg,320.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600394784&pid=uid849-34126543-19,,,,,,Reiss
600397626,Reiss,Mella Printed Dress,https://img.shopstyle-cdn.com/pim/c2/7a/c27a0e9d36f363b007de8a7ee626c68e_best.jpg,https://img.shopstyle-cdn.com/pim/c2/7a/c27a0e9d36f363b007de8a7ee626c68e_best.jpg,465.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600397626&pid=uid849-34126543-19,,,,,,Reiss
600391123,Reiss,Chelsea Longline Shirt Dress,https://img.shopstyle-cdn.com/pim/a9/26/a9264f3f72cd05dde9d1d7c2b0c729bc_best.jpg,https://img.shopstyle-cdn.com/pim/a9/26/a9264f3f72cd05dde9d1d7c2b0c729bc_best.jpg,245.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600391123&pid=uid849-34126543-19,,,,,,Reiss
515700740,Reiss,Birdie SUEDE AND LEATHER DRESS,https://img.shopstyle-cdn.com/pim/07/91/0791e3b98bcff292ae294e266c574981_best.jpg,https://img.shopstyle-cdn.com/pim/07/91/0791e3b98bcff292ae294e266c574981_best.jpg,990.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=515700740&pid=uid849-34126543-19,,,,,,Reiss
600382163,Reiss,Alianna Embroidered Dress,https://img.shopstyle-cdn.com/pim/a1/a4/a1a4ca058c1aa8edcf4ff7ffb046e61a_best.jpg,https://img.shopstyle-cdn.com/pim/a1/a4/a1a4ca058c1aa8edcf4ff7ffb046e61a_best.jpg,465.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600382163&pid=uid849-34126543-19,,,,,,Reiss
600382166,Reiss,Athena Strapless Layered Dress,https://img.shopstyle-cdn.com/pim/66/36/66368b92e70eebc80f17901ef2d3ea08_best.jpg,https://img.shopstyle-cdn.com/pim/66/36/66368b92e70eebc80f17901ef2d3ea08_best.jpg,475.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600382166&pid=uid849-34126543-19,,,,,,Reiss
488195670,Reiss,Gigi SHEER-STRIPE DRESS,https://img.shopstyle-cdn.com/pim/78/72/78723a17cdd475d3c98f2034d2cd55bb_best.jpg,https://img.shopstyle-cdn.com/pim/78/72/78723a17cdd475d3c98f2034d2cd55bb_best.jpg,360.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=488195670&pid=uid849-34126543-19,,,,,,Reiss
499216066,Reiss,Bex FRINGE-HEM DRESS,https://img.shopstyle-cdn.com/pim/26/e0/26e00e129e0c8e15723730dbaea5ee6c_best.jpg,https://img.shopstyle-cdn.com/pim/26/e0/26e00e129e0c8e15723730dbaea5ee6c_best.jpg,370.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=499216066&pid=uid849-34126543-19,,,,,,Reiss
601724409,Reiss,Robbi Mesh-Panel Cocktail Dress,https://img.shopstyle-cdn.com/pim/d1/62/d1629c3bddba89fdf43df92db11cc24a_best.jpg,https://img.shopstyle-cdn.com/pim/d1/62/d1629c3bddba89fdf43df92db11cc24a_best.jpg,370.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=601724409&pid=uid849-34126543-19,,,,,,Reiss
495669363,Reiss,Avril CROCHET BODYCON DRESS,https://img.shopstyle-cdn.com/pim/6d/6f/6d6fefce676344cec54cf066cadf6329_best.jpg,https://img.shopstyle-cdn.com/pim/6d/6f/6d6fefce676344cec54cf066cadf6329_best.jpg,285.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=495669363&pid=uid849-34126543-19,,,,,,Reiss
600382171,Reiss,Cass Metallic Burnout Dress,https://img.shopstyle-cdn.com/pim/b3/76/b376071f7db90a568024bc952c77202f_best.jpg,https://img.shopstyle-cdn.com/pim/b3/76/b376071f7db90a568024bc952c77202f_best.jpg,345.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600382171&pid=uid849-34126543-19,,,,,,Reiss
602884904,Reiss,Lola Ruffle-Front Dress,https://img.shopstyle-cdn.com/pim/e6/ea/e6ea6f6b71f1d77815c242f96b153599_best.jpg,https://img.shopstyle-cdn.com/pim/e6/ea/e6ea6f6b71f1d77815c242f96b153599_best.jpg,360.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=602884904&pid=uid849-34126543-19,,,,,,Reiss
484401638,Club Monaco,Colby Scalloped Dress,https://img.shopstyle-cdn.com/pim/ad/da/adda03494b3cc0933ddc33da8bb3018f_best.jpg,https://img.shopstyle-cdn.com/pim/ad/da/adda03494b3cc0933ddc33da8bb3018f_best.jpg,198.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=484401638&pid=uid849-34126543-19,,,,,,Club Monaco
535102833,Club Monaco,Heralia Sweater Dress,https://img.shopstyle-cdn.com/pim/10/cd/10cdd3e3b16f7e294259062c71edc335_best.jpg,https://img.shopstyle-cdn.com/pim/10/cd/10cdd3e3b16f7e294259062c71edc335_best.jpg,269.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535102833&pid=uid849-34126543-19,,,,,,Club Monaco
534648783,Club Monaco,Elizabella Dress,https://img.shopstyle-cdn.com/pim/a7/4f/a74f4199fb197b6f50ec1b8340b06aa1_best.jpg,https://img.shopstyle-cdn.com/pim/a7/4f/a74f4199fb197b6f50ec1b8340b06aa1_best.jpg,229.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=534648783&pid=uid849-34126543-19,,,,,,Club Monaco
492299550,Club Monaco,Simonya Cable-Knit Dress,https://img.shopstyle-cdn.com/pim/87/7d/877d067a15e44fcb01121ae75d82e523_best.jpg,https://img.shopstyle-cdn.com/pim/87/7d/877d067a15e44fcb01121ae75d82e523_best.jpg,229.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=492299550&pid=uid849-34126543-19,,,,,,Club Monaco
544689947,Club Monaco,Byannca Sweater Dress,https://img.shopstyle-cdn.com/pim/65/41/65410b339e381bbf0baa6f5cc5b00458_best.jpg,https://img.shopstyle-cdn.com/pim/65/41/65410b339e381bbf0baa6f5cc5b00458_best.jpg,198.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=544689947&pid=uid849-34126543-19,,,,,,Club Monaco
535102890,Club Monaco,Coriss Dress,https://img.shopstyle-cdn.com/pim/5f/f6/5ff6434a1b5a726cc59387e53ccba5ec_best.jpg,https://img.shopstyle-cdn.com/pim/5f/f6/5ff6434a1b5a726cc59387e53ccba5ec_best.jpg,249.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535102890&pid=uid849-34126543-19,,,,,,Club Monaco
476961115,Club Monaco,Jayla Lace Dress,https://img.shopstyle-cdn.com/pim/90/71/90712e66239298a96fca077be10dec82_best.jpg,https://img.shopstyle-cdn.com/pim/90/71/90712e66239298a96fca077be10dec82_best.jpg,329.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=476961115&pid=uid849-34126543-19,,,,,,Club Monaco
512099472,Club Monaco,Dyann Cotton Shirt Dress,https://img.shopstyle-cdn.com/pim/99/eb/99eb68eae9bcbfc6c501a93e78dd2383_best.jpg,https://img.shopstyle-cdn.com/pim/99/eb/99eb68eae9bcbfc6c501a93e78dd2383_best.jpg,198.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512099472&pid=uid849-34126543-19,,,,,,Club Monaco
543663483,Club Monaco,Milancey Dress,https://img.shopstyle-cdn.com/pim/a5/ca/a5ca022f29481cfc0a4e5607c8445e6a_best.jpg,https://img.shopstyle-cdn.com/pim/a5/ca/a5ca022f29481cfc0a4e5607c8445e6a_best.jpg,198.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543663483&pid=uid849-34126543-19,,,,,,Club Monaco
457394581,Club Monaco,Witherbee Lace Dress,https://img.shopstyle-cdn.com/pim/e2/87/e287b00b3aad0b569253c7e80b12609b_best.jpg,https://img.shopstyle-cdn.com/pim/e2/87/e287b00b3aad0b569253c7e80b12609b_best.jpg,249.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=457394581&pid=uid849-34126543-19,,,,,,Club Monaco
512099362,Club Monaco,Klarika Pleated Dress,https://img.shopstyle-cdn.com/pim/73/05/730599d95cb8fab6f82cd0f2259d1f0c_best.jpg,https://img.shopstyle-cdn.com/pim/73/05/730599d95cb8fab6f82cd0f2259d1f0c_best.jpg,325.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512099362&pid=uid849-34126543-19,,,,,,Club Monaco
518536759,Club Monaco,Dellena Bow Dress,https://img.shopstyle-cdn.com/pim/ea/44/ea442d2aee88a7440fd82e517207747f_best.jpg,https://img.shopstyle-cdn.com/pim/ea/44/ea442d2aee88a7440fd82e517207747f_best.jpg,198.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=518536759&pid=uid849-34126543-19,,,,,,Club Monaco
602029505,Club Monaco,Evangah Sweater Dress,https://img.shopstyle-cdn.com/pim/8a/1b/8a1b328fde7eee6e97cdc886f95a7cc2_best.jpg,https://img.shopstyle-cdn.com/pim/8a/1b/8a1b328fde7eee6e97cdc886f95a7cc2_best.jpg,198.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=602029505&pid=uid849-34126543-19,,,,,,Club Monaco
518536802,Club Monaco,Elila Shirt Dress,https://img.shopstyle-cdn.com/pim/53/db/53db157aefaa4659e5c6f271e349cbce_best.jpg,https://img.shopstyle-cdn.com/pim/53/db/53db157aefaa4659e5c6f271e349cbce_best.jpg,425.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=518536802&pid=uid849-34126543-19,,,,,,Club Monaco
508100101,Club Monaco,Bridette Ruffle Sheath Dress,https://img.shopstyle-cdn.com/pim/83/34/833431f3d66ce9d86d46c3bf4914aa3d_best.jpg,https://img.shopstyle-cdn.com/pim/83/34/833431f3d66ce9d86d46c3bf4914aa3d_best.jpg,229.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=508100101&pid=uid849-34126543-19,,,,,,Club Monaco
541387164,Club Monaco,Sholu Sweater Dress,https://img.shopstyle-cdn.com/pim/43/bc/43bce530e8d43c510212352d39d02458_best.jpg,https://img.shopstyle-cdn.com/pim/43/bc/43bce530e8d43c510212352d39d02458_best.jpg,269.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=541387164&pid=uid849-34126543-19,,,,,,Club Monaco
543663504,Club Monaco,Keliee Dress,https://img.shopstyle-cdn.com/pim/4f/8f/4f8f73101371296f7a0d5bc3b40a857b_best.jpg,https://img.shopstyle-cdn.com/pim/4f/8f/4f8f73101371296f7a0d5bc3b40a857b_best.jpg,198.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543663504&pid=uid849-34126543-19,,,,,,Club Monaco
512099464,Club Monaco,Eliska Ruffle-Sleeve Dress,https://img.shopstyle-cdn.com/pim/cb/b2/cbb2bf8155b845831291187fa1f43abe_best.jpg,https://img.shopstyle-cdn.com/pim/cb/b2/cbb2bf8155b845831291187fa1f43abe_best.jpg,198.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512099464&pid=uid849-34126543-19,,,,,,Club Monaco
516913115,Club Monaco,Ilona Dress,https://img.shopstyle-cdn.com/pim/90/5d/905d124541dd9b416e058fc754e06f78_best.jpg,https://img.shopstyle-cdn.com/pim/90/5d/905d124541dd9b416e058fc754e06f78_best.jpg,229.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=516913115&pid=uid849-34126543-19,,,,,,Club Monaco
515985879,Club Monaco,Bolari Lace Dress,https://img.shopstyle-cdn.com/pim/f6/40/f640132459d4565c0ac2908c9df249ea_best.jpg,https://img.shopstyle-cdn.com/pim/f6/40/f640132459d4565c0ac2908c9df249ea_best.jpg,269.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=515985879&pid=uid849-34126543-19,,,,,,Club Monaco
455897165,Club Monaco,Janine Dress,https://img.shopstyle-cdn.com/pim/ce/60/ce609a9f4e6ecce1558529f111374bcd_best.jpg,https://img.shopstyle-cdn.com/pim/ce/60/ce609a9f4e6ecce1558529f111374bcd_best.jpg,229.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=455897165&pid=uid849-34126543-19,,,,,,Club Monaco
544690016,Club Monaco,Kerioth Sweater Dress,https://img.shopstyle-cdn.com/pim/54/a9/54a9f1b9b2a4a7521518d8d5770d1302_best.jpg,https://img.shopstyle-cdn.com/pim/54/a9/54a9f1b9b2a4a7521518d8d5770d1302_best.jpg,229.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=544690016&pid=uid849-34126543-19,,,,,,Club Monaco
535102870,Club Monaco,GBTSO Sweater Dress,https://img.shopstyle-cdn.com/pim/c9/b5/c9b51875d27001461e472a34af4475ba_best.jpg,https://img.shopstyle-cdn.com/pim/c9/b5/c9b51875d27001461e472a34af4475ba_best.jpg,248.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535102870&pid=uid849-34126543-19,,,,,,Club Monaco
512099477,Club Monaco,Nearta Textured Dress,https://img.shopstyle-cdn.com/pim/91/62/9162aad4034d945444356a8555e42dda_best.jpg,https://img.shopstyle-cdn.com/pim/91/62/9162aad4034d945444356a8555e42dda_best.jpg,269.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512099477&pid=uid849-34126543-19,,,,,,Club Monaco
518536897,Club Monaco,Tymber Side-Tie Dress,https://img.shopstyle-cdn.com/pim/50/7a/507ad6a3418532a3eb126e7b1e9f1a23_best.jpg,https://img.shopstyle-cdn.com/pim/50/7a/507ad6a3418532a3eb126e7b1e9f1a23_best.jpg,269.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=518536897&pid=uid849-34126543-19,,,,,,Club Monaco
521735897,Club Monaco,Ahlam Embroidered Dress,https://img.shopstyle-cdn.com/pim/f5/a7/f5a7d969e76b9e757aec75f42c7f18ac_best.jpg,https://img.shopstyle-cdn.com/pim/f5/a7/f5a7d969e76b9e757aec75f42c7f18ac_best.jpg,289.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=521735897&pid=uid849-34126543-19,,,,,,Club Monaco
507969998,Club Monaco,Parnell Flounce-Sleeve Dress,https://img.shopstyle-cdn.com/pim/34/11/34115b23803a3b5551e8394dc0bdc237_best.jpg,https://img.shopstyle-cdn.com/pim/34/11/34115b23803a3b5551e8394dc0bdc237_best.jpg,395.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=507969998&pid=uid849-34126543-19,,,,,,Club Monaco
529278493,Club Monaco,Miija Ruffle-Hem Dress,https://img.shopstyle-cdn.com/pim/47/7a/477a7879f30432889a534b0f2bf49a9d_best.jpg,https://img.shopstyle-cdn.com/pim/47/7a/477a7879f30432889a534b0f2bf49a9d_best.jpg,249.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=529278493&pid=uid849-34126543-19,,,,,,Club Monaco
535102822,Club Monaco,Cerys Dress,https://img.shopstyle-cdn.com/pim/a7/84/a784a3d31c1c8fd3f21bdc8bad96fb64_best.jpg,https://img.shopstyle-cdn.com/pim/a7/84/a784a3d31c1c8fd3f21bdc8bad96fb64_best.jpg,229.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535102822&pid=uid849-34126543-19,,,,,,Club Monaco
538338790,Club Monaco,Shineade Dress,https://img.shopstyle-cdn.com/pim/e4/cd/e4cd862c1860c2a5b364e275c63accfd_best.jpg,https://img.shopstyle-cdn.com/pim/e4/cd/e4cd862c1860c2a5b364e275c63accfd_best.jpg,269.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=538338790&pid=uid849-34126543-19,,,,,,Club Monaco
535102905,Club Monaco,Lutecia Dress,https://img.shopstyle-cdn.com/pim/b7/86/b78698bf042b35cf8af8b93d9f508bed_best.jpg,https://img.shopstyle-cdn.com/pim/b7/86/b78698bf042b35cf8af8b93d9f508bed_best.jpg,289.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535102905&pid=uid849-34126543-19,,,,,,Club Monaco
507684533,Club Monaco,Mair Sweater Dress,https://img.shopstyle-cdn.com/pim/c6/92/c692a023b79ba96e4c34b63fa57f10e3_best.jpg,https://img.shopstyle-cdn.com/pim/c6/92/c692a023b79ba96e4c34b63fa57f10e3_best.jpg,345.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=507684533&pid=uid849-34126543-19,,,,,,Club Monaco
476961125,Club Monaco,Kaya Silk Dress,https://img.shopstyle-cdn.com/pim/24/8b/248bb7d50eb9b7f5085dfa2f38475299_best.jpg,https://img.shopstyle-cdn.com/pim/24/8b/248bb7d50eb9b7f5085dfa2f38475299_best.jpg,269.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=476961125&pid=uid849-34126543-19,,,,,,Club Monaco
539083262,Club Monaco,Meredath Dress,https://img.shopstyle-cdn.com/pim/39/64/396416219705d67fc7d109133930ecb4_best.jpg,https://img.shopstyle-cdn.com/pim/39/64/396416219705d67fc7d109133930ecb4_best.jpg,249.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=539083262&pid=uid849-34126543-19,,,,,,Club Monaco
600119850,Club Monaco,Lila Dress,https://img.shopstyle-cdn.com/pim/e9/a5/e9a54450f03617fcb87fe37ac2f1625d_best.jpg,https://img.shopstyle-cdn.com/pim/e9/a5/e9a54450f03617fcb87fe37ac2f1625d_best.jpg,249.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600119850&pid=uid849-34126543-19,,,,,,Club Monaco
496489256,Club Monaco,Sherida Lace Dress,https://img.shopstyle-cdn.com/pim/fd/8d/fd8d12b2a1013282fb5569031249da47_best.jpg,https://img.shopstyle-cdn.com/pim/fd/8d/fd8d12b2a1013282fb5569031249da47_best.jpg,289.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=496489256&pid=uid849-34126543-19,,,,,,Club Monaco
480324285,Club Monaco,Logan Silk Dress,https://img.shopstyle-cdn.com/pim/c8/e3/c8e32052fc130cf738009cb66dd23edd_best.jpg,https://img.shopstyle-cdn.com/pim/c8/e3/c8e32052fc130cf738009cb66dd23edd_best.jpg,198.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=480324285&pid=uid849-34126543-19,,,,,,Club Monaco
476961128,Club Monaco,Dauphine Silk Dress,https://img.shopstyle-cdn.com/pim/c0/ec/c0ec3562f030869f5f391da9f8e3a657_best.jpg,https://img.shopstyle-cdn.com/pim/c0/ec/c0ec3562f030869f5f391da9f8e3a657_best.jpg,269.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=476961128&pid=uid849-34126543-19,,,,,,Club Monaco
476961147,Club Monaco,Mariam Silk Dress,https://img.shopstyle-cdn.com/pim/7a/1a/7a1aa529d99013ea0557dbe195e7a7b6_best.jpg,https://img.shopstyle-cdn.com/pim/7a/1a/7a1aa529d99013ea0557dbe195e7a7b6_best.jpg,329.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=476961147&pid=uid849-34126543-19,,,,,,Club Monaco
543663509,Club Monaco,Raniko Dress,https://img.shopstyle-cdn.com/pim/19/40/19403166abb2448396a590f34a73f563_best.jpg,https://img.shopstyle-cdn.com/pim/19/40/19403166abb2448396a590f34a73f563_best.jpg,269.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543663509&pid=uid849-34126543-19,,,,,,Club Monaco
476961150,Club Monaco,Cassia One-Shoulder Dress,https://img.shopstyle-cdn.com/pim/58/da/58daebe4c4baec9213e01b1745f1dfee_best.jpg,https://img.shopstyle-cdn.com/pim/58/da/58daebe4c4baec9213e01b1745f1dfee_best.jpg,198.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=476961150&pid=uid849-34126543-19,,,,,,Club Monaco
535102871,Club Monaco,Philena Romper,https://img.shopstyle-cdn.com/pim/f4/f1/f4f1412eef44a98a266a06c22a9f45c3_best.jpg,https://img.shopstyle-cdn.com/pim/f4/f1/f4f1412eef44a98a266a06c22a9f45c3_best.jpg,229.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535102871&pid=uid849-34126543-19,,,,,,Club Monaco
516913124,Club Monaco,MDS Stripes Open-Back Dress,https://img.shopstyle-cdn.com/pim/37/f4/37f421b71e4efc9562360397eac3dbce_best.jpg,https://img.shopstyle-cdn.com/pim/37/f4/37f421b71e4efc9562360397eac3dbce_best.jpg,495.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=516913124&pid=uid849-34126543-19,,,,,,Club Monaco
534648782,Club Monaco,Zulandah Lace Sheath Dress,https://img.shopstyle-cdn.com/pim/cc/89/cc897955c859ed0cf9382bac3136d2ee_best.jpg,https://img.shopstyle-cdn.com/pim/cc/89/cc897955c859ed0cf9382bac3136d2ee_best.jpg,279.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=534648782&pid=uid849-34126543-19,,,,,,Club Monaco
518782148,Club Monaco,Caroline Constas Elle Dress,https://img.shopstyle-cdn.com/pim/79/c5/79c59f8335d8494c34c6adaddc831258_best.jpg,https://img.shopstyle-cdn.com/pim/79/c5/79c59f8335d8494c34c6adaddc831258_best.jpg,395.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=518782148&pid=uid849-34126543-19,,,,,,Club Monaco
496488827,Club Monaco,Anessa Overlay Dress,https://img.shopstyle-cdn.com/pim/78/e7/78e70cb424caa0519d18344029dbd8f3_best.jpg,https://img.shopstyle-cdn.com/pim/78/e7/78e70cb424caa0519d18344029dbd8f3_best.jpg,229.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=496488827&pid=uid849-34126543-19,,,,,,Club Monaco
469415214,Club Monaco,Darti Dress,https://img.shopstyle-cdn.com/pim/fd/42/fd42faa3783be23343535506da0e1d31_best.jpg,https://img.shopstyle-cdn.com/pim/fd/42/fd42faa3783be23343535506da0e1d31_best.jpg,289.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=469415214&pid=uid849-34126543-19,,,,,,Club Monaco
535102838,Club Monaco,Klovia Sweater Dress,https://img.shopstyle-cdn.com/pim/0b/ab/0bab88922eee48643c641494a27941c4_best.jpg,https://img.shopstyle-cdn.com/pim/0b/ab/0bab88922eee48643c641494a27941c4_best.jpg,395.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535102838&pid=uid849-34126543-19,,,,,,Club Monaco
535102841,Club Monaco,Worenta Dress,https://img.shopstyle-cdn.com/pim/ee/c7/eec776069e20fb13666568d84fd3bf0d_best.jpg,https://img.shopstyle-cdn.com/pim/ee/c7/eec776069e20fb13666568d84fd3bf0d_best.jpg,425.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535102841&pid=uid849-34126543-19,,,,,,Club Monaco
