sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
606421303,Reiss,Nessa Puff-Sleeve Jersey Dress,https://img.shopstyle-cdn.com/pim/98/b9/98b9ba5338bd0ef05baf6ddfacfe08e6_best.jpg,https://img.shopstyle-cdn.com/pim/98/b9/98b9ba5338bd0ef05baf6ddfacfe08e6_best.jpg,265.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=606421303&pid=uid849-34126543-19,,,,,,Reiss
492163470,Reiss,Sara PANELLED DRESS,https://img.shopstyle-cdn.com/pim/7f/fa/7ffafb2a1b354ad33f206363d876a643_best.jpg,https://img.shopstyle-cdn.com/pim/7f/fa/7ffafb2a1b354ad33f206363d876a643_best.jpg,340.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=492163470&pid=uid849-34126543-19,,,,,,Reiss
600397628,Reiss,Cindy Layered Shift Dress,https://img.shopstyle-cdn.com/pim/57/01/5701e6e61eb85e338d6b2fc41d08215e_best.jpg,https://img.shopstyle-cdn.com/pim/57/01/5701e6e61eb85e338d6b2fc41d08215e_best.jpg,320.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600397628&pid=uid849-34126543-19,,,,,,Reiss
600388217,Reiss,Pinetta Dress Tailored Dress,https://img.shopstyle-cdn.com/pim/3b/cd/3bcd9c4a54f4ac7e9f96bbb3f20fcaac_best.jpg,https://img.shopstyle-cdn.com/pim/3b/cd/3bcd9c4a54f4ac7e9f96bbb3f20fcaac_best.jpg,340.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600388217&pid=uid849-34126543-19,,,,,,Reiss
600391074,Reiss,Cairn Long-Sleeved Shift Dress,https://img.shopstyle-cdn.com/pim/81/3f/813f628d413d5d7c127dc36bf306b4ad_best.jpg,https://img.shopstyle-cdn.com/pim/81/3f/813f628d413d5d7c127dc36bf306b4ad_best.jpg,330.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600391074&pid=uid849-34126543-19,,,,,,Reiss
600394784,Reiss,Talithia Lace-Panel Dress,https://img.shopstyle-cdn.com/pim/75/1d/751d2f447caddcf5b21d4111380ec232_best.jpg,https://img.shopstyle-cdn.com/pim/75/1d/751d2f447caddcf5b21d4111380ec232_best.jpg,320.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600394784&pid=uid849-34126543-19,,,,,,Reiss
600397646,Reiss,Noemie Printed Dress,https://img.shopstyle-cdn.com/pim/0d/a5/0da5e559197e7c4d342845aa95de429b_best.jpg,https://img.shopstyle-cdn.com/pim/0d/a5/0da5e559197e7c4d342845aa95de429b_best.jpg,340.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600397646&pid=uid849-34126543-19,,,,,,Reiss
494645248,Reiss,Lina METALLIC KNITTED DRESS,https://img.shopstyle-cdn.com/pim/98/ab/98ab9dfa7ef7faf55b4e1aa4c0e88925_best.jpg,https://img.shopstyle-cdn.com/pim/98/ab/98ab9dfa7ef7faf55b4e1aa4c0e88925_best.jpg,360.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=494645248&pid=uid849-34126543-19,,,,,,Reiss
496032059,Reiss,Lava PRINTED MIDI DRESS,https://img.shopstyle-cdn.com/pim/5a/f7/5af7d0a88e562646f022a880bc147c13_best.jpg,https://img.shopstyle-cdn.com/pim/5a/f7/5af7d0a88e562646f022a880bc147c13_best.jpg,330.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=496032059&pid=uid849-34126543-19,,,,,,Reiss
497907347,Reiss,Greysie VELVET DRESS,https://img.shopstyle-cdn.com/pim/83/21/83212e2728ef3078ad0c8f12cabf3d9b_best.jpg,https://img.shopstyle-cdn.com/pim/83/21/83212e2728ef3078ad0c8f12cabf3d9b_best.jpg,320.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=497907347&pid=uid849-34126543-19,,,,,,Reiss
523593506,Reiss,Devah PRINTED SHIRT DRESS,https://img.shopstyle-cdn.com/pim/4d/ff/4dff46d184488882109f07ddc3ec2776_best.jpg,https://img.shopstyle-cdn.com/pim/4d/ff/4dff46d184488882109f07ddc3ec2776_best.jpg,265.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=523593506&pid=uid849-34126543-19,,,,,,Reiss
511310246,Reiss,Chinti HIGH-NECK SHIFT DRESS,https://img.shopstyle-cdn.com/pim/d3/ea/d3ea1f196bf20675e90b5f09e736b625_best.jpg,https://img.shopstyle-cdn.com/pim/d3/ea/d3ea1f196bf20675e90b5f09e736b625_best.jpg,320.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=511310246&pid=uid849-34126543-19,,,,,,Reiss
513318689,Reiss,Maddox OPEN-BACK DRESS,https://img.shopstyle-cdn.com/pim/75/a1/75a182090e915ed28721d9c28f067914_best.jpg,https://img.shopstyle-cdn.com/pim/75/a1/75a182090e915ed28721d9c28f067914_best.jpg,370.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=513318689&pid=uid849-34126543-19,,,,,,Reiss
616237801,Reiss,New Collection Carda Lace Shirt Dress,https://img.shopstyle-cdn.com/pim/bb/83/bb831d7ba8487ae76c88fdf3ee20d75c_best.jpg,https://img.shopstyle-cdn.com/pim/bb/83/bb831d7ba8487ae76c88fdf3ee20d75c_best.jpg,345.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=616237801&pid=uid849-34126543-19,,,,,,Reiss
600385580,Reiss,Lora Printed Dress,https://img.shopstyle-cdn.com/pim/2b/60/2b609d21c9fbd28674dba56f38688b17_best.jpg,https://img.shopstyle-cdn.com/pim/2b/60/2b609d21c9fbd28674dba56f38688b17_best.jpg,320.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600385580&pid=uid849-34126543-19,,,,,,Reiss
600382191,Reiss,Fran Knitted Shift Dress,https://img.shopstyle-cdn.com/pim/8f/30/8f30d2dbaac6f8f3b3e6f6cd5c042da5_best.jpg,https://img.shopstyle-cdn.com/pim/8f/30/8f30d2dbaac6f8f3b3e6f6cd5c042da5_best.jpg,265.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600382191&pid=uid849-34126543-19,,,,,,Reiss
600397677,Reiss,Ardant Lace-Detail Printed Dress,https://img.shopstyle-cdn.com/pim/c5/ca/c5ca3d6d1f08b0e441e1485d8efdb475_best.jpg,https://img.shopstyle-cdn.com/pim/c5/ca/c5ca3d6d1f08b0e441e1485d8efdb475_best.jpg,340.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600397677&pid=uid849-34126543-19,,,,,,Reiss
621282609,Reiss,Christina OPEN-STITCH DETAIL DRESS,https://img.shopstyle-cdn.com/pim/78/7a/787a9f64d0c599f79856672d1a63e3d6_best.jpg,https://img.shopstyle-cdn.com/pim/78/7a/787a9f64d0c599f79856672d1a63e3d6_best.jpg,340.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=621282609&pid=uid849-34126543-19,,,,,,Reiss
600385671,Reiss,Libra Waist-Tie Dress,https://img.shopstyle-cdn.com/pim/11/2a/112a9cf4a7da14d6dc5b56eb21994a5d_best.jpg,https://img.shopstyle-cdn.com/pim/11/2a/112a9cf4a7da14d6dc5b56eb21994a5d_best.jpg,340.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600385671&pid=uid849-34126543-19,,,,,,Reiss
600391045,Reiss,Angelika Printed Day Dress,https://img.shopstyle-cdn.com/pim/13/de/13de53db27d8b79263ab97a22dbdd309_best.jpg,https://img.shopstyle-cdn.com/pim/13/de/13de53db27d8b79263ab97a22dbdd309_best.jpg,320.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600391045&pid=uid849-34126543-19,,,,,,Reiss
601249006,Reiss,Rita Knitted Midi Dress,https://img.shopstyle-cdn.com/pim/b3/cb/b3cb08af2a2c0a5e19bc8443196b5a93_best.jpg,https://img.shopstyle-cdn.com/pim/b3/cb/b3cb08af2a2c0a5e19bc8443196b5a93_best.jpg,295.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=601249006&pid=uid849-34126543-19,,,,,,Reiss
606652009,Reiss,Zila Textured Fit And Flare Dress,https://img.shopstyle-cdn.com/pim/99/ef/99ef829bd0713a6c775148e00af27c47_best.jpg,https://img.shopstyle-cdn.com/pim/99/ef/99ef829bd0713a6c775148e00af27c47_best.jpg,330.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=606652009&pid=uid849-34126543-19,,,,,,Reiss
620894303,Reiss,New Collection Hue Shift Shirt Dress,https://img.shopstyle-cdn.com/pim/e0/3e/e03e22e9c8d53df60e1377c1d2b56a81_best.jpg,https://img.shopstyle-cdn.com/pim/e0/3e/e03e22e9c8d53df60e1377c1d2b56a81_best.jpg,330.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=620894303&pid=uid849-34126543-19,,,,,,Reiss
488195670,Reiss,Gigi SHEER-STRIPE DRESS,https://img.shopstyle-cdn.com/pim/78/72/78723a17cdd475d3c98f2034d2cd55bb_best.jpg,https://img.shopstyle-cdn.com/pim/78/72/78723a17cdd475d3c98f2034d2cd55bb_best.jpg,360.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=488195670&pid=uid849-34126543-19,,,,,,Reiss
515700740,Reiss,Birdie SUEDE AND LEATHER DRESS,https://img.shopstyle-cdn.com/pim/07/91/0791e3b98bcff292ae294e266c574981_best.jpg,https://img.shopstyle-cdn.com/pim/07/91/0791e3b98bcff292ae294e266c574981_best.jpg,990.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=515700740&pid=uid849-34126543-19,,,,,,Reiss
600382171,Reiss,Cass Metallic Burnout Dress,https://img.shopstyle-cdn.com/pim/b3/76/b376071f7db90a568024bc952c77202f_best.jpg,https://img.shopstyle-cdn.com/pim/b3/76/b376071f7db90a568024bc952c77202f_best.jpg,345.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600382171&pid=uid849-34126543-19,,,,,,Reiss
495669363,Reiss,Avril CROCHET BODYCON DRESS,https://img.shopstyle-cdn.com/pim/6d/6f/6d6fefce676344cec54cf066cadf6329_best.jpg,https://img.shopstyle-cdn.com/pim/6d/6f/6d6fefce676344cec54cf066cadf6329_best.jpg,285.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=495669363&pid=uid849-34126543-19,,,,,,Reiss
499216066,Reiss,Bex FRINGE-HEM DRESS,https://img.shopstyle-cdn.com/pim/26/e0/26e00e129e0c8e15723730dbaea5ee6c_best.jpg,https://img.shopstyle-cdn.com/pim/26/e0/26e00e129e0c8e15723730dbaea5ee6c_best.jpg,370.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=499216066&pid=uid849-34126543-19,,,,,,Reiss
600382166,Reiss,Athena Strapless Layered Dress,https://img.shopstyle-cdn.com/pim/66/36/66368b92e70eebc80f17901ef2d3ea08_best.jpg,https://img.shopstyle-cdn.com/pim/66/36/66368b92e70eebc80f17901ef2d3ea08_best.jpg,475.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600382166&pid=uid849-34126543-19,,,,,,Reiss
621282626,Reiss,Ally Textured Cocktail Dress,https://img.shopstyle-cdn.com/pim/3e/3f/3e3f0892806f9189a0eccea04a740956_best.jpg,https://img.shopstyle-cdn.com/pim/3e/3f/3e3f0892806f9189a0eccea04a740956_best.jpg,370.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=621282626&pid=uid849-34126543-19,,,,,,Reiss
600382163,Reiss,Alianna Embroidered Dress,https://img.shopstyle-cdn.com/pim/a1/a4/a1a4ca058c1aa8edcf4ff7ffb046e61a_best.jpg,https://img.shopstyle-cdn.com/pim/a1/a4/a1a4ca058c1aa8edcf4ff7ffb046e61a_best.jpg,465.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600382163&pid=uid849-34126543-19,,,,,,Reiss
601724409,Reiss,Robbi Mesh-Panel Cocktail Dress,https://img.shopstyle-cdn.com/pim/d1/62/d1629c3bddba89fdf43df92db11cc24a_best.jpg,https://img.shopstyle-cdn.com/pim/d1/62/d1629c3bddba89fdf43df92db11cc24a_best.jpg,370.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=601724409&pid=uid849-34126543-19,,,,,,Reiss
606145601,Reiss,Kaelin High-Neck Shift Dress,https://img.shopstyle-cdn.com/pim/be/73/be73db0cd2c8ef4a3ff4412de403d462_best.jpg,https://img.shopstyle-cdn.com/pim/be/73/be73db0cd2c8ef4a3ff4412de403d462_best.jpg,350.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=606145601&pid=uid849-34126543-19,,,,,,Reiss
606652004,Reiss,Lola Ruffle-Front Dress,https://img.shopstyle-cdn.com/pim/ea/19/ea199c0ad7088d8985cfdb8d1d30b36d_best.jpg,https://img.shopstyle-cdn.com/pim/ea/19/ea199c0ad7088d8985cfdb8d1d30b36d_best.jpg,360.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=606652004&pid=uid849-34126543-19,,,,,,Reiss
606652005,Reiss,Rosalin Embellished Bodycon Dress,https://img.shopstyle-cdn.com/pim/12/b0/12b0f00b39aa157df3d264c1cb8f2932_best.jpg,https://img.shopstyle-cdn.com/pim/12/b0/12b0f00b39aa157df3d264c1cb8f2932_best.jpg,465.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=606652005&pid=uid849-34126543-19,,,,,,Reiss
617998317,Club Monaco,Wisten Sweater Dress,https://img.shopstyle-cdn.com/pim/fc/f6/fcf6b897a2e70be9d828953da33390c0_best.jpg,https://img.shopstyle-cdn.com/pim/fc/f6/fcf6b897a2e70be9d828953da33390c0_best.jpg,269.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=617998317&pid=uid849-34126543-19,,,,,,Club Monaco
621007488,Club Monaco,Edni Dress,https://img.shopstyle-cdn.com/pim/f3/df/f3dfc10f6d533135198ba06e89e859f9_best.jpg,https://img.shopstyle-cdn.com/pim/f3/df/f3dfc10f6d533135198ba06e89e859f9_best.jpg,198.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=621007488&pid=uid849-34126543-19,,,,,,Club Monaco
616698603,Club Monaco,Atrina Silk Dress,https://img.shopstyle-cdn.com/pim/a0/e6/a0e6a3c7e41bbda163f50abfba20cb47_best.jpg,https://img.shopstyle-cdn.com/pim/a0/e6/a0e6a3c7e41bbda163f50abfba20cb47_best.jpg,249.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=616698603&pid=uid849-34126543-19,,,,,,Club Monaco
605961738,Club Monaco,Edvard Sweater Dress,https://img.shopstyle-cdn.com/pim/6b/13/6b13ee04ad36440ed041b9da80aac108_best.jpg,https://img.shopstyle-cdn.com/pim/6b/13/6b13ee04ad36440ed041b9da80aac108_best.jpg,249.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=605961738&pid=uid849-34126543-19,,,,,,Club Monaco
609053804,Club Monaco,Evern Sweater Dress,https://img.shopstyle-cdn.com/pim/dc/66/dc664a7f20dbaf4b35e001db2156d319_best.jpg,https://img.shopstyle-cdn.com/pim/dc/66/dc664a7f20dbaf4b35e001db2156d319_best.jpg,249.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=609053804&pid=uid849-34126543-19,,,,,,Club Monaco
544689986,Club Monaco,Sohrab Sweater Dress,https://img.shopstyle-cdn.com/pim/59/c6/59c6fe6b082bc7bc94e1d9652b5b57ae_best.jpg,https://img.shopstyle-cdn.com/pim/59/c6/59c6fe6b082bc7bc94e1d9652b5b57ae_best.jpg,198.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=544689986&pid=uid849-34126543-19,,,,,,Club Monaco
605961702,Club Monaco,Rahma Dress,https://img.shopstyle-cdn.com/pim/74/47/74471225774e1ff352d2e11f89039f5b_best.jpg,https://img.shopstyle-cdn.com/pim/74/47/74471225774e1ff352d2e11f89039f5b_best.jpg,249.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=605961702&pid=uid849-34126543-19,,,,,,Club Monaco
603726704,Club Monaco,Mareah Dress,https://img.shopstyle-cdn.com/pim/ff/43/ff432161206d8401ca962ad3f2bd7465_best.jpg,https://img.shopstyle-cdn.com/pim/ff/43/ff432161206d8401ca962ad3f2bd7465_best.jpg,198.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=603726704&pid=uid849-34126543-19,,,,,,Club Monaco
544689959,Club Monaco,Krena Dress,https://img.shopstyle-cdn.com/pim/07/22/0722e23e9d89aa439a1c0677f9a69564_best.jpg,https://img.shopstyle-cdn.com/pim/07/22/0722e23e9d89aa439a1c0677f9a69564_best.jpg,349.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=544689959&pid=uid849-34126543-19,,,,,,Club Monaco
602029505,Club Monaco,Evangah Sweater Dress,https://img.shopstyle-cdn.com/pim/87/f3/87f35077d97670ddb757ff5f1c3fa5e2_best.jpg,https://img.shopstyle-cdn.com/pim/87/f3/87f35077d97670ddb757ff5f1c3fa5e2_best.jpg,198.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=602029505&pid=uid849-34126543-19,,,,,,Club Monaco
544689947,Club Monaco,Byannca Sweater Dress,https://img.shopstyle-cdn.com/pim/65/41/65410b339e381bbf0baa6f5cc5b00458_best.jpg,https://img.shopstyle-cdn.com/pim/65/41/65410b339e381bbf0baa6f5cc5b00458_best.jpg,198.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=544689947&pid=uid849-34126543-19,,,,,,Club Monaco
539083285,Club Monaco,Amelda Dress,https://img.shopstyle-cdn.com/pim/16/cc/16cc7ed42534da5c9dc1f5080654a7b6_best.jpg,https://img.shopstyle-cdn.com/pim/16/cc/16cc7ed42534da5c9dc1f5080654a7b6_best.jpg,249.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=539083285&pid=uid849-34126543-19,,,,,,Club Monaco
535102859,Club Monaco,Darleigh Knit Dress,https://img.shopstyle-cdn.com/pim/d1/41/d141a4bcdb513f981eda9ead101a9c48_best.jpg,https://img.shopstyle-cdn.com/pim/d1/41/d141a4bcdb513f981eda9ead101a9c48_best.jpg,179.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535102859&pid=uid849-34126543-19,,,,,,Club Monaco
518536759,Club Monaco,Dellena Bow Dress,https://img.shopstyle-cdn.com/pim/ea/44/ea442d2aee88a7440fd82e517207747f_best.jpg,https://img.shopstyle-cdn.com/pim/ea/44/ea442d2aee88a7440fd82e517207747f_best.jpg,198.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=518536759&pid=uid849-34126543-19,,,,,,Club Monaco
543663483,Club Monaco,Milancey Dress,https://img.shopstyle-cdn.com/pim/a5/ca/a5ca022f29481cfc0a4e5607c8445e6a_best.jpg,https://img.shopstyle-cdn.com/pim/a5/ca/a5ca022f29481cfc0a4e5607c8445e6a_best.jpg,198.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=543663483&pid=uid849-34126543-19,,,,,,Club Monaco
539083315,Club Monaco,Ermin Dress,https://img.shopstyle-cdn.com/pim/7d/42/7d4255dd3866938f71226980b797df8a_best.jpg,https://img.shopstyle-cdn.com/pim/7d/42/7d4255dd3866938f71226980b797df8a_best.jpg,249.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=539083315&pid=uid849-34126543-19,,,,,,Club Monaco
512099362,Club Monaco,Klarika Pleated Dress,https://img.shopstyle-cdn.com/pim/73/05/730599d95cb8fab6f82cd0f2259d1f0c_best.jpg,https://img.shopstyle-cdn.com/pim/73/05/730599d95cb8fab6f82cd0f2259d1f0c_best.jpg,325.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=512099362&pid=uid849-34126543-19,,,,,,Club Monaco
535102822,Club Monaco,Cerys Dress,https://img.shopstyle-cdn.com/pim/a7/84/a784a3d31c1c8fd3f21bdc8bad96fb64_best.jpg,https://img.shopstyle-cdn.com/pim/a7/84/a784a3d31c1c8fd3f21bdc8bad96fb64_best.jpg,229.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535102822&pid=uid849-34126543-19,,,,,,Club Monaco
544690016,Club Monaco,Kerioth Sweater Dress,https://img.shopstyle-cdn.com/pim/54/a9/54a9f1b9b2a4a7521518d8d5770d1302_best.jpg,https://img.shopstyle-cdn.com/pim/54/a9/54a9f1b9b2a4a7521518d8d5770d1302_best.jpg,229.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=544690016&pid=uid849-34126543-19,,,,,,Club Monaco
602993229,Club Monaco,Remlee Sweater Dress,https://img.shopstyle-cdn.com/pim/14/87/14875bb71ee05ec54c31542cf812f047_best.jpg,https://img.shopstyle-cdn.com/pim/14/87/14875bb71ee05ec54c31542cf812f047_best.jpg,229.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=602993229&pid=uid849-34126543-19,,,,,,Club Monaco
541387164,Club Monaco,Sholu Sweater Dress,https://img.shopstyle-cdn.com/pim/43/bc/43bce530e8d43c510212352d39d02458_best.jpg,https://img.shopstyle-cdn.com/pim/43/bc/43bce530e8d43c510212352d39d02458_best.jpg,269.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=541387164&pid=uid849-34126543-19,,,,,,Club Monaco
605961705,Club Monaco,Lurelle Sweater Dress,https://img.shopstyle-cdn.com/pim/ca/4d/ca4df0eefedbd5f2f89fc8e148789172_best.jpg,https://img.shopstyle-cdn.com/pim/ca/4d/ca4df0eefedbd5f2f89fc8e148789172_best.jpg,269.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=605961705&pid=uid849-34126543-19,,,,,,Club Monaco
613200725,Club Monaco,Sogand Sweater Dress,https://img.shopstyle-cdn.com/pim/f3/78/f3787abfc34c07376e8d5f566182f305_best.jpg,https://img.shopstyle-cdn.com/pim/f3/78/f3787abfc34c07376e8d5f566182f305_best.jpg,269.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=613200725&pid=uid849-34126543-19,,,,,,Club Monaco
603726727,Club Monaco,Fidelma Sweater Dress,https://img.shopstyle-cdn.com/pim/43/ee/43ee18f4ff0b0bc0420c1e16ba14fa6e_best.jpg,https://img.shopstyle-cdn.com/pim/43/ee/43ee18f4ff0b0bc0420c1e16ba14fa6e_best.jpg,198.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=603726727&pid=uid849-34126543-19,,,,,,Club Monaco
476961155,Club Monaco,Trina Silk Dress,https://img.shopstyle-cdn.com/pim/8e/fb/8efbb387e5d8d60ef96fad231f42e499_best.jpg,https://img.shopstyle-cdn.com/pim/8e/fb/8efbb387e5d8d60ef96fad231f42e499_best.jpg,249.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=476961155&pid=uid849-34126543-19,,,,,,Club Monaco
515985884,Club Monaco,Adeva Off-The-Shoulder Dress,https://img.shopstyle-cdn.com/pim/df/4e/df4e6430501df37426bfcb2d1de05352_best.jpg,https://img.shopstyle-cdn.com/pim/df/4e/df4e6430501df37426bfcb2d1de05352_best.jpg,249.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=515985884&pid=uid849-34126543-19,,,,,,Club Monaco
521735897,Club Monaco,Ahlam Embroidered Dress,https://img.shopstyle-cdn.com/pim/f5/a7/f5a7d969e76b9e757aec75f42c7f18ac_best.jpg,https://img.shopstyle-cdn.com/pim/f5/a7/f5a7d969e76b9e757aec75f42c7f18ac_best.jpg,289.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=521735897&pid=uid849-34126543-19,,,,,,Club Monaco
544690030,Club Monaco,Vidita Dress,https://img.shopstyle-cdn.com/pim/ee/4f/ee4f8185c58c8d2d15d5dfee18c0c8ae_best.jpg,https://img.shopstyle-cdn.com/pim/ee/4f/ee4f8185c58c8d2d15d5dfee18c0c8ae_best.jpg,198.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=544690030&pid=uid849-34126543-19,,,,,,Club Monaco
516913106,Club Monaco,Ruth Pleat-Back Dress,https://img.shopstyle-cdn.com/pim/37/06/37061e63a1d120db9159af4da702c0be_best.jpg,https://img.shopstyle-cdn.com/pim/37/06/37061e63a1d120db9159af4da702c0be_best.jpg,198.5,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=516913106&pid=uid849-34126543-19,,,,,,Club Monaco
534648782,Club Monaco,Zulandah Lace Sheath Dress,https://img.shopstyle-cdn.com/pim/cc/89/cc897955c859ed0cf9382bac3136d2ee_best.jpg,https://img.shopstyle-cdn.com/pim/cc/89/cc897955c859ed0cf9382bac3136d2ee_best.jpg,279.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=534648782&pid=uid849-34126543-19,,,,,,Club Monaco
605961715,Club Monaco,Telaim Lace Dress,https://img.shopstyle-cdn.com/pim/96/fe/96fe3f90ea971994c95b59e0276e16ac_best.jpg,https://img.shopstyle-cdn.com/pim/96/fe/96fe3f90ea971994c95b59e0276e16ac_best.jpg,269.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=605961715&pid=uid849-34126543-19,,,,,,Club Monaco
605961748,Club Monaco,Brionia Feather Dress,https://img.shopstyle-cdn.com/pim/3e/01/3e01593363690e5c6ae859abc04c991f_best.jpg,https://img.shopstyle-cdn.com/pim/3e/01/3e01593363690e5c6ae859abc04c991f_best.jpg,369.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=605961748&pid=uid849-34126543-19,,,,,,Club Monaco
535102905,Club Monaco,Lutecia Dress,https://img.shopstyle-cdn.com/pim/b7/86/b78698bf042b35cf8af8b93d9f508bed_best.jpg,https://img.shopstyle-cdn.com/pim/b7/86/b78698bf042b35cf8af8b93d9f508bed_best.jpg,289.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=535102905&pid=uid849-34126543-19,,,,,,Club Monaco
469415214,Club Monaco,Darti Dress,https://img.shopstyle-cdn.com/pim/fd/42/fd42faa3783be23343535506da0e1d31_best.jpg,https://img.shopstyle-cdn.com/pim/fd/42/fd42faa3783be23343535506da0e1d31_best.jpg,289.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=469415214&pid=uid849-34126543-19,,,,,,Club Monaco
600119812,Club Monaco,Jorrdynne Dress,https://img.shopstyle-cdn.com/pim/03/e6/03e64aa452832bceb20277d907b02f42_best.jpg,https://img.shopstyle-cdn.com/pim/03/e6/03e64aa452832bceb20277d907b02f42_best.jpg,329.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=600119812&pid=uid849-34126543-19,,,,,,Club Monaco
476961128,Club Monaco,Dauphine Silk Dress,https://img.shopstyle-cdn.com/pim/c0/ec/c0ec3562f030869f5f391da9f8e3a657_best.jpg,https://img.shopstyle-cdn.com/pim/c0/ec/c0ec3562f030869f5f391da9f8e3a657_best.jpg,269.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=476961128&pid=uid849-34126543-19,,,,,,Club Monaco
530529660,Club Monaco,Xael Dress,https://img.shopstyle-cdn.com/pim/e2/33/e2333512256bc236d956af4255512191_best.jpg,https://img.shopstyle-cdn.com/pim/e2/33/e2333512256bc236d956af4255512191_best.jpg,269.0,dress,,,https://api.shopstyle.com/action/apiVisitRetailer?id=530529660&pid=uid849-34126543-19,,,,,,Club Monaco
