sku_id,retailer,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
533139611,White House Black Market,skinny-jeans,Petite Skinny Jeggings
512919416,White House Black Market,skinny-jeans,Twill Skimmer Jeans
506162579,White House Black Market,skinny-jeans,Release Hem Skimmer Jeans
531683909,White House Black Market,skinny-jeans,Petite Slim Jeans
445931711,White House Black Market,stretch-jeans,Curvy Medium Wash Trouser Jeans
531683873,White House Black Market,stretch-jeans,Petite Skimmer Jeans
531683944,White House Black Market,stretch-jeans,Petite Trouser Flare Jeans
522180651,White House Black Market,stretch-jeans,Petite Release Hem Slim Jeans
508676561,White House Black Market,day-dresses,Belted Fit-and-Flare Dress
518679088,White House Black Market,day-dresses,Surplice Romper
505691146,White House Black Market,day-dresses,Utility Shirtdress
518679221,White House Black Market,day-dresses,Boho Split-Front Minidress
532200019,White House Black Market,day-dresses,Print-Panel Scuba Knit Dress
513129038,White House Black Market,day-dresses,Asymmetric Tiered Dress
497701684,White House Black Market,day-dresses,Mock Neck Shift
518679229,White House Black Market,day-dresses,Surplice Stripe Romper
502852848,White House Black Market,day-dresses,Graphic Print Sheath Dress
522852393,White House Black Market,day-dresses,Strapless Printed Maxi Dress
531866282,White House Black Market,day-dresses,V-Neck Asymmetric Dress
535826973,White House Black Market,day-dresses,Cold-Shoulder Print Maxi Dress
531684686,White House Black Market,day-dresses,Sleeveless Ruffle Detail Dress
518679226,White House Black Market,day-dresses,Strapless Colorblock Fit-and-Flare Dress
512919428,White House Black Market,day-dresses,Overlay Maxi Dress
518679090,White House Black Market,day-dresses,Stripe Blouson Dress
522851702,White House Black Market,day-dresses,Jacquard Boho Dress
518679147,White House Black Market,day-dresses,Woven Overlay Dress
518679139,White House Black Market,day-dresses,V-Neck Floral Print Maxi Dress
522851967,White House Black Market,day-dresses,Asymmetric Chiffon Midi Dress
527791334,White House Black Market,day-dresses,Paisley Print Blouson Dress
512919440,White House Black Market,day-dresses,Printed Wrap Dress
523085426,White House Black Market,day-dresses,Lace Fit-and-Flare Dress
518679108,White House Black Market,day-dresses,Printed Fit-and-Flare Sundress
505691181,White House Black Market,day-dresses,Denim Sheath Dress
523085398,White House Black Market,day-dresses,Scalloped Tiered Dress
531684697,White House Black Market,day-dresses,Colorblock Tiered Dress
535355797,White House Black Market,day-dresses,Suede A-Line Dress
535356282,White House Black Market,day-dresses,Sheer-Sleeve Boho Chiffon Dress
518679202,White House Black Market,day-dresses,Burnout Maxi Dress
535200916,White House Black Market,blazers,Denim Moto Blazer
460086273,White House Black Market,blazers,Notch Collar Suiting Jacket
518679172,White House Black Market,blazers,Single-Button Blazer
502852782,White House Black Market,blazers,Seasonless Belted Blazer
518679140,White House Black Market,blazers,Cap Sleeve Blazer
429972194,White House Black Market,blazers,Short-Sleeve Utility Blazer
508594537,White House Black Market,blazers,Denim Trophy Jacket
513843384,White House Black Market,blazers,Bracelet-Sleeve Seasonless Blazer
477229891,White House Black Market,casual-jackets,3/4 Sleeve Utility Jacket
518679165,White House Black Market,coats,Sleeveless Tweed Trench
505691154,White House Black Market,coats,Denim Trench
494837295,White House Black Market,coats,Lightweight Wide Lapel Coat
505691159,White House Black Market,coats,Sleeveless Denim Trench Coat
493775544,White House Black Market,coats,Wide Lapel Coat
540552812,White House Black Market,coats,Double-Breasted Coat
512193785,White House Black Market,coats,Sleeveless Trench
506275964,White House Black Market,coats,Bi-Color Trench
493681768,White House Black Market,coats,Sleeveless Shawl Collar Wrap Coat
535355832,White House Black Market,coats,Petite Double-Breasted Trench
487289711,White House Black Market,casual-pants,Utility Tapered Ankle Pants
17036647,White House Black Market,casual-pants,Full Length Legging
467887872,White House Black Market,casual-pants,Ultra Stretch Instantly Slimming Black Pants
483369218,White House Black Market,casual-pants,City Knit Ponte Ankle Pants
494130439,White House Black Market,skinny-pants,City Knit Ponte Skinny Pants
470628824,White House Black Market,skinny-pants,Premium Bi-Stretch Black Skinny Pants
531683941,White House Black Market,skinny-pants,Skinny Bootcut Pants
531866275,White House Black Market,skinny-pants,Curvy Skinny Bootcut Pants
483969226,White House Black Market,skinny-pants,City Knit Ponte Slim Pants
484056016,White House Black Market,skinny-pants,City Knit Ponte Mini Bootcut Pants
532572282,White House Black Market,skinny-pants,Premium Bi-Stretch Skinny Bootcut Pants
508466007,White House Black Market,mid-length-skirts,Pleated Taffeta Midi Skirt
451010708,White House Black Market,mid-length-skirts,Soft Pleated Skirt
508676838,White House Black Market,mid-length-skirts,High-Slit Pencil Skirt
491386832,White House Black Market,mid-length-skirts,Striped Taffeta Midi Skirt
522852362,White House Black Market,mid-length-skirts,Midi Split-Front Pencil Skirt
527791889,White House Black Market,mid-length-skirts,Linen-Blend Faux Wrap Midi Skirt
518679153,White House Black Market,mid-length-skirts,Soft Midi Skirt
540552808,White House Black Market,mid-length-skirts,Taffeta Midi Skirt
508676843,White House Black Market,mid-length-skirts,Pieced Ponte Pencil Skirt
522851679,White House Black Market,mid-length-skirts,Front-Pleat Asymmetric Midi Skirt
509296979,White House Black Market,mid-length-skirts,Colorblock Stripe Straight Skirt
483251866,White House Black Market,mid-length-skirts,Windowpane Pencil Skirt
509296973,White House Black Market,mid-length-skirts,Slit Leather Pencil Skirt
508466006,White House Black Market,long-skirts,Pleated Taffeta Ball Skirt
502852811,White House Black Market,long-skirts,Wrap Maxi Skirt
512919452,White House Black Market,long-skirts,Convertible Stripe Maxi Skirt
512919436,White House Black Market,long-skirts,Asymmetric Pleat-Waist Maxi Skirt
518679092,White House Black Market,long-skirts,Stripe Wrap Maxi Skirt
527791898,White House Black Market,long-skirts,Petite Wrap Maxi Skirt
511314766,White House Black Market,womens-suits,Curvy Slim Ankle Suiting Pants
472903999,White House Black Market,womens-suits,Curvy Shell Modern Bootcut Suit Pants
513129062,White House Black Market,womens-suits,Slim Ankle Suiting Pants
513843409,White House Black Market,womens-suits,Bootcut Suiting Pants
520469217,White House Black Market,cardigan-sweaters,3/4 Sleeve Cardigan
531683896,White House Black Market,cardigan-sweaters,Crop Cardigan
522851680,White House Black Market,cardigan-sweaters,Crew Neck Cardigan
535356271,White House Black Market,cardigan-sweaters,Floral-Print Cardigan
531683780,White House Black Market,cardigan-sweaters,Crop Shrug Sweater
520177706,White House Black Market,cardigan-sweaters,Short Sleeve Cardigan
494130393,White House Black Market,cardigan-sweaters,Shirred Shrug
535355838,White House Black Market,cardigan-sweaters,Ribbed Sweater Shrug
522967576,White House Black Market,cardigan-sweaters,Short Sleeve Snap-Front Cardigan
469813218,White House Black Market,cardigan-sweaters,Black Essential Shrug
519131745,White House Black Market,cardigan-sweaters,Lightweight Duster Cardigan
531684683,White House Black Market,crewneck-sweaters,Crew Neck Ribbed Sweater
500437704,White House Black Market,crewneck-sweaters,Short Sleeve Cowl Neck Sweater
488702882,White House Black Market,crewneck-sweaters,Layered Chiffon Knit Top
535356263,White House Black Market,turleneck-sweaters,Bell-Sleeve Turtleneck Sweater
486674388,White House Black Market,turleneck-sweaters,Sleeveless Turtleneck Pullover
502852810,White House Black Market,turleneck-sweaters,Sleeveless Marled Sweater
500549959,White House Black Market,turleneck-sweaters,Turtleneck Tabard Sweater
500550007,White House Black Market,turleneck-sweaters,High Neck Stitch Sweater
540552850,White House Black Market,turleneck-sweaters,Pointelle-Detail Turtleneck
491386811,White House Black Market,turleneck-sweaters,Ombre Chunky Cowl Sweater
497384186,White House Black Market,turleneck-sweaters,Ribbed Turtleneck Sweater
538639738,White House Black Market,turleneck-sweaters,Turtleneck Shell
491386829,White House Black Market,v-neck-sweaters,Cable-Front Sweater
492167773,White House Black Market,v-neck-sweaters,Soft V-Neck Pullover
498574827,White House Black Market,v-neck-sweaters,Shimmer Surplice Sweater
540552858,White House Black Market,v-neck-sweaters,Ribbed V-Neck Sweater
540552810,White House Black Market,v-neck-sweaters,Petite Ribbed V-Neck Sweater
508676565,White House Black Market,button-front-tops,Split-Back Pleated Poplin Shirt
486924204,White House Black Market,button-front-tops,Black Poplin Shirt
500550014,White House Black Market,button-front-tops,Sleeveless Tie-Up Blouse
499706179,White House Black Market,button-front-tops,Burnout Scarf Blouse
506542469,White House Black Market,button-front-tops,Poplin Pinstripe-Hem Tunic
487023681,White House Black Market,button-front-tops,Boxy Poplin Shirt
523085433,White House Black Market,button-front-tops,Elbow Sleeve Poplin Shirt
540552832,White House Black Market,button-front-tops,Petite Striped Surplice-Back Blouse
515913685,White House Black Market,button-front-tops,Drape-Front Utility Tunic
483558066,White House Black Market,button-front-tops,White Poplin Shirt
535355886,White House Black Market,longsleeve-tops,Striped Knit Tunic
522851975,White House Black Market,longsleeve-tops,Denim Tunic
461951118,White House Black Market,longsleeve-tops,Long Sleeve Stripe Lace Hem Tee
508676539,White House Black Market,longsleeve-tops,3/4 Sleeve Stripe Top
535355921,White House Black Market,longsleeve-tops,Asymmetric Poplin Blouse
535356283,White House Black Market,longsleeve-tops,Ruffle-Detail Cold-Shoulder Blouse
471272699,White House Black Market,longsleeve-tops,Long Sleeve Empire Printed Tunic Top
486781794,White House Black Market,longsleeve-tops,Leopard Print Tie-Front Blouse
497054891,White House Black Market,longsleeve-tops,Stripe Tie-Neck Blouse
500549935,White House Black Market,longsleeve-tops,High-Low Layered Crop Top
505691257,White House Black Market,longsleeve-tops,Split-Back Blouse
512920240,White House Black Market,longsleeve-tops,Off-The-Shoulder Poplin Top
531683785,White House Black Market,longsleeve-tops,Lace Inset Cold Shoulder Blouse
486430887,White House Black Market,longsleeve-tops,Double-Layer Tunic
535355841,White House Black Market,longsleeve-tops,Long-Sleeve Layering Tee
535355798,White House Black Market,longsleeve-tops,Button-Detail Sweater Tunic
535409360,White House Black Market,longsleeve-tops,Morgan Denim Shirt
491465378,White House Black Market,longsleeve-tops,Bette Tie Blouse
535355872,White House Black Market,longsleeve-tops,Off-The-Shoulder Knit Top
535356207,White House Black Market,longsleeve-tops,Split-Back Tunic
540424449,White House Black Market,longsleeve-tops,Striped Long-Sleeve Layering Tee
491320000,White House Black Market,longsleeve-tops,Long Sleeve Tabard
505691137,White House Black Market,longsleeve-tops,Marled Woven Hem Tee
495772721,White House Black Market,longsleeve-tops,Featherweight Long Sleeve Tee
502852808,White House Black Market,longsleeve-tops,Layered Spacedye Top
512920271,White House Black Market,longsleeve-tops,Ruffle-Front Blouse
505691247,White House Black Market,longsleeve-tops,Fitted Stripe Top
502852862,White House Black Market,shortsleeve-tops,Asymmetric Peplum Top
534419685,White House Black Market,shortsleeve-tops,Lace Up-Detail Blouse
528027356,White House Black Market,shortsleeve-tops,Cold Shoulder Flounce Top
535355920,White House Black Market,shortsleeve-tops,Zip-Detail Colorblock Top
523085407,White House Black Market,shortsleeve-tops,Layered Cape Top
514027378,White House Black Market,shortsleeve-tops,Stripe One-Sleeve Flounce Top
527791919,White House Black Market,shortsleeve-tops,Angular Drape Top
532350316,White House Black Market,shortsleeve-tops,Lace-detail Cold-Shoulder Top
535356277,White House Black Market,shortsleeve-tops,Colorblock Marled Pullover
537227277,White House Black Market,shortsleeve-tops,Short-Sleeve Drama Top
540552825,White House Black Market,shortsleeve-tops,Lace Crop Bodice Top
518859621,White House Black Market,shortsleeve-tops,Kimono Belted Top
523085429,White House Black Market,shortsleeve-tops,Dolman Layered Spacedye Top
508676580,White House Black Market,shortsleeve-tops,Stripe Mock Neck Top
514027379,White House Black Market,shortsleeve-tops,Cap Sleeve Layered Top
535355804,White House Black Market,shortsleeve-tops,Snake-Print Pullover
540552799,White House Black Market,shortsleeve-tops,Lace-Up Cold-Shoulder Top
518679114,White House Black Market,shortsleeve-tops,Layered Tunic Top
518859583,White House Black Market,shortsleeve-tops,Poncho Top
518859588,White House Black Market,shortsleeve-tops,Stripe Kimono Belted Top
508676625,White House Black Market,shortsleeve-tops,Crosshatch Overlay Tunic
518859624,White House Black Market,shortsleeve-tops,Layered Boxy Top
527007322,White House Black Market,shortsleeve-tops,Side-Drawstring Dolman Top
527791907,White House Black Market,shortsleeve-tops,Cape Sleeve Asymmetric Top
531683760,White House Black Market,flats,Haircalf Flats
497054872,White House Black Market,flats,Foldable Flats
512919441,White House Black Market,flats,Lace-Up Slingback Flats
508676621,White House Black Market,flats,Leather Exotic Print d’Orsay Flats
533499107,White House Black Market,pumps,Olivia Patent Leather Pumps
500549943,White House Black Market,pumps,Olivia Leather Pumps
535409370,White House Black Market,pumps,Ella Exotic-Print D’Orsay Heels
475573070,White House Black Market,pumps,Black Cutout Leather Ankle Strap Heels
531683721,White House Black Market,pumps,Olivia Leather Exotic-Print Pumps
500550028,White House Black Market,pumps,Patent Leather D'Orsay Pumps
505691169,White House Black Market,pumps,Olivia Leather Exotic Print Pumps
464152908,Banana Republic,bootcut-jeans,Indigo Boyfriend Jean
534960476,Banana Republic,classic-jeans,Bi-Stretch Flare Pant
533156627,Banana Republic,classic-jeans,Ryan-Fit Mini Check Lightweight Wool Pant
465002175,Banana Republic,skinny-jeans,Gray Skinny Ankle Jean
433256659,Banana Republic,skinny-jeans,Sloan-Fit Five-Pocket Legging
505984038,Banana Republic,skinny-jeans,Black Skinny Ankle Jean
469410930,Banana Republic,skinny-jeans,Indigo Skinny Ankle Jean
537268294,Banana Republic,skinny-jeans,Skinny Ankle Jean
511586506,Banana Republic,skinny-jeans,White Skinny Ankle Jean
464152875,Banana Republic,skinny-jeans,Dark Wash Skinny Ankle Jean
534313571,Banana Republic,skinny-jeans,Sculpt Skinny Ankle Jean
521455202,Banana Republic,skinny-jeans,Light Wash Skinny Ankle Jean
503221700,Banana Republic,skinny-jeans,Medium Wash Skinny Ankle Jean
484775053,Banana Republic,skinny-jeans,Destroyed Gray Skinny Jean
502342088,Banana Republic,skinny-jeans,Gray High-Waist Skinny Ankle Jean
463792751,Banana Republic,skinny-jeans,Medium Wash Skinny Jean
496078398,Banana Republic,skinny-jeans,Distressed Gray Skinny Ankle Jean
532903770,Banana Republic,skinny-jeans,Zero Gravity Skinny Ankle Jean
502342080,Banana Republic,skinny-jeans,Rinse Wash High-Waist Skinny Ankle Jean
499092232,Banana Republic,straight-leg-jeans,Medium Wash Straight Jean
516058854,Banana Republic,straight-leg-jeans,White Straight Cropped Jean
499364340,Banana Republic,straight-leg-jeans,Distressed Straight Jean
534313573,Banana Republic,straight-leg-jeans,Avery-Fit Denim Pant
533017060,Banana Republic,straight-leg-jeans,Logan-Fit Denim Pant
522115510,Banana Republic,straight-leg-jeans,Heritage Straight Crop Jean
502782886,Banana Republic,straight-leg-jeans,Dark Wash Selvedge Straight Jean
507953411,Banana Republic,straight-leg-jeans,Light Wash Patchwork Straight Jean
532600037,Banana Republic,straight-leg-jeans,Ryan-Fit Denim Pant
535272144,Banana Republic,straight-leg-jeans,Straight Jean
532647976,Banana Republic,stretch-jeans,Boyfriend Jean
532694398,Banana Republic,stretch-jeans,Spencer Bi-Stretch Flare Pant
505625137,Banana Republic,stretch-jeans,Medium Wash Boyfriend Jean
516058844,Banana Republic,stretch-jeans,Rinse-Wash Trouser Jean
520566744,Banana Republic,stretch-jeans,Lightweight Rinse-Wash Trouser Jean
521456601,Banana Republic,stretch-jeans,Boyfriend Light Wash Jean
511586496,Banana Republic,stretch-jeans,Destructed White Boyfriend Jean
533017080,Banana Republic,stretch-jeans,Sailor Flare Jean
533017061,Banana Republic,stretch-jeans,Sloan-Fit Denim Pant
486234328,Banana Republic,stretch-jeans,Destroyed Boyfriend Jean
506674577,Banana Republic,stretch-jeans,Rinse Wash Flare Jean
535372464,Banana Republic,day-dresses,Bi-Stretch Dress
511256618,Banana Republic,day-dresses,Leopard Silk Dress
531733473,Banana Republic,day-dresses,Pleated Wrap Dress
519180874,Banana Republic,day-dresses,Floral Sleeveless Midi Dress
511686859,Banana Republic,day-dresses,Cotton/Linen Peplum Dress
528737162,Banana Republic,day-dresses,Print Tie-Neck Dress
519816590,Banana Republic,day-dresses,Sleeveless Cross-Front Midi Dress
506199781,Banana Republic,day-dresses,Short-Sleeve Flounce Dress
439812144,Banana Republic,day-dresses,Striped Ponte Dress
535372467,Banana Republic,day-dresses,Boucle Flounce Dress
506199778,Banana Republic,day-dresses,Midi Shirtdress
535372462,Banana Republic,day-dresses,Pleated Neck-Tie Waist Dress
519180923,Banana Republic,day-dresses,Sleeveless Oxford Shirtdress
528680869,Banana Republic,day-dresses,Stripe Belted Maxi Shirtdress
505625132,Banana Republic,day-dresses,Striped Drop-Waist Shirtdress
534960273,Banana Republic,day-dresses,Faux-Wrap Knit Dress
536014174,Banana Republic,day-dresses,Tie-Neck Shirtdress
540576653,Banana Republic,day-dresses,Long-Sleeve Shirtdress
506205350,Banana Republic,day-dresses,V-Neck Fit-and-Flare Dress
477536673,Banana Republic,day-dresses,Drapey Shirtdress
531733489,Banana Republic,day-dresses,Floral Maxi Dress
477536518,Banana Republic,day-dresses,Shirred Knit Tank Dress
511467065,Banana Republic,day-dresses,Rugby Stripe Ponte Sheath
538929588,Banana Republic,day-dresses,Heritage French Shirt Dress
505391629,Banana Republic,day-dresses,Bistretch Sheath Dress
533406769,Banana Republic,day-dresses,Floral Shirtdress
522205645,Banana Republic,day-dresses,Eyelet Utility Shirtdress
505821244,Banana Republic,day-dresses,Heritage Silk Ruffle Dress
537116761,Banana Republic,blazers,Camel Italian Flannel Blazer
520566688,Banana Republic,blazers,Nautical Basketweave Blazer
506773148,Banana Republic,blazers,Pinstripe One-Button Blazer
537016930,Banana Republic,blazers,One-Button Velvet Blazer
512448171,Banana Republic,blazers,Seersucker Double-Breasted Blazer
519965086,Banana Republic,blazers,Navy Blazer
503606622,Banana Republic,blazers,Chambray Lightweight Wool Blazer
523114796,Banana Republic,blazers,Collarless Scallop Blazer
511467111,Banana Republic,blazers,Pique Blazer
505222562,Banana Republic,blazers,Black Lightweight Wool Two-Button Blazer
522115525,Banana Republic,blazers,Windowpane Blazer
512076522,Banana Republic,blazers,Gray Lightweight Wool Blazer
