sku_id,retailer,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
521113913,LOFT,Lou & Grey Luster Maxi Dress
535081887,LOFT,Grid Modern Henley Shirtdress
487526809,LOFT,Frond Cutout Dress
512670191,LOFT,Tall Vine Flutter Shirtdress
520303896,LOFT,Tall Striped Racerback Maxi Dress
502472744,LOFT,LOFT Beach Tropic Off The Shoulder Dress
515790002,LOFT,Blouson Dress
487911524,LOFT,Lou & Grey Sheertop Maxi Dress
508060305,LOFT,LOFT Beach Drawstring Tee Dress
532379185,LOFT,Sleeveless Swing Dress
488032792,LOFT,Stripeblock Mosaic Tie Neck Dress
514096478,LOFT,Lou & Grey Slinky Crossover Blouson Dress
525040435,LOFT,Tall Floral Tiered Maxi Dress
488032906,LOFT,Tall Sketched Palm Cami Maxi Dress
508060563,LOFT,Tall Dash Flare Dress
512670081,LOFT,Tall Laser Cut Floral Flare Dress
515662102,LOFT,Tall Laser Cut Floral Flounce Dress
517584689,LOFT,Double V Maxi Dress
533828953,LOFT,Lou & Grey Signaturesoft Midi Dress
515661798,LOFT,Tall Chambray Blazer
529844293,LOFT,Tweed Blazer
539317560,LOFT,Pinstripe Knit Notched Blazer
538050267,LOFT,Lou & Grey Terry Crossover Moto Jacket
538491554,LOFT,Tall Knit Notched Blazer
521346456,LOFT,Tall Herringbone Linen Blazer
532609027,LOFT,Tall Tweed Blazer
532542777,LOFT,Tall Custom Stretch Blazer
539313859,LOFT,Tall Textured Collarless Blazer
535110903,LOFT,Tall Notched Blazer
540559607,LOFT,Tall Pinstripe Knit Notched Blazer
538491549,LOFT,Petite Knit Notched Blazer
535852674,LOFT,Textured Collarless Blazer
537787672,LOFT,Knit Notched Blazer
532359462,LOFT,Custom Stretch Blazer
517995149,LOFT,Doubleweave Blazer
532542780,LOFT,Petite Custom Stretch Blazer
534976405,LOFT,Double Breasted Blazer
532542757,LOFT,Petite Tweed Blazer
496413753,LOFT,Petite Tweed Blazer
518749686,LOFT,Petite Custom Stretch Blazer
534976391,LOFT,Petite Notched Blazer
534976392,LOFT,Notched Blazer
535852672,LOFT,Petite Textured Collarless Blazer
534976416,LOFT,Petite Double Breasted Blazer
505293949,LOFT,Petite On Duty Blazer
487526782,LOFT,Lou & Grey Blacktop Bomber
536619419,LOFT,Essential Trench
538337749,LOFT,Plaid Cape Coat
538337772,LOFT,Cape Coat
539314006,LOFT,Petite Cape Coat
539313997,LOFT,Petite Plaid Cape Coat
540830698,LOFT,Draped Fringe Tweed Coat
540830717,LOFT,Petite Draped Fringe Tweed Coat
540989384,LOFT,Petite Brushed Plaid Coat
488088358,LOFT,Petite Curvy Straight Leg Corduroy Pants
487526955,LOFT,LOFT Custom Stretch Trouser Pants in Julie Fit with 31 Inch Inseam
487528886,LOFT,Tall Custom Stretch Trouser Leg Pants in Julie Fit
487529541,LOFT,LOFT Custom Stretch Trouser Pants in Marisa Fit with 31 Inch Inseam
487528325,LOFT,Petite Cotton Sailor Pants in Marisa Fit
487530035,LOFT,Petite Custom Stretch Trouser Leg Pants in Julie Fit
487529262,LOFT,Tropical Wool Trousers in Marisa Fit
487528746,LOFT,Custom Stretch Trouser Leg Pants in Julie Fit
487529303,LOFT,Petite Bi-Stretch Straight Leg Pants in Marisa Fit
487527887,LOFT,Petite Custom Stretch Trouser Leg Pants in Marisa Fit
487527988,LOFT,Custom Stretch Trouser Leg Pants in Marisa Fit
532542769,LOFT,Tall Essential Skinny Ankle Pants in Julie Fit
487529417,LOFT,"Textured Trousers in Marisa Fit with 31"" Inseam"
505293918,LOFT,Tall Essential Skinny Ankle Pants in Marisa Fit
508376020,LOFT,Petalwork Essential Skinny Ankle Pants in Marisa Fit
512428634,LOFT,Tall Tulip Essential Skinny Ankle Pants in Marisa Fit
499075653,LOFT,Moto Super Skinny Ankle Pants in Marisa Fit
509306353,LOFT,Tall Petalwork Essential Skinny Ankle Pants in Julie Fit
505294001,LOFT,Tall Essential Skinny Ankle Pants in Julie Fit
525129276,LOFT,Scuba Skinny Pants
540831191,LOFT,Tall Modern Skinny Corduroy Pants
540831218,LOFT,Tall Curvy Skinny Corduroy Pants
533259124,LOFT,Tall Diamond Dot Essential Skinny Ankle Pants in Julie Fit
505293861,LOFT,Essential Skinny Ankle Pants in Marisa Fit
505573873,LOFT,Essential Skinny Ankle Pants in Julie Fit
490160200,LOFT,Curvy Moto Skinny Ankle Corduroy Pants
488088356,LOFT,Curvy Skinny Corduroy Pants
487526666,LOFT,Custom Stretch Pencil Pants in Marisa Fit
505293907,LOFT,Petite Essential Skinny Ankle Pants in Marisa Fit
510205399,LOFT,Petite Petalwork Essential Skinny Ankle Pants in Julie Fit
505293888,LOFT,Petite Essential Skinny Ankle Pants in Julie Fit
532359469,LOFT,Essential Skinny Ankle Pants in Julie Fit
496414133,LOFT,Petite Essential Skinny Ankle Pants in Marisa Fit
496741521,LOFT,Petite Pintucked Ponte Pants
532359411,LOFT,Tiled Essential Skinny Ankle Pants in Marisa Fit
532359430,LOFT,Tiled Essential Skinny Ankle Pants in Julie Fit
532542760,LOFT,Petite Diamond Dot Essential Skinny Ankle Pants in Marisa Fit
533022733,LOFT,Diamond Dot Essential Skinny Ankle Pants in Julie Fit
540830708,LOFT,Petite Geo Bi-Stretch Skinny Pants
532359395,LOFT,Petite Essential Skinny Ankle Pants in Julie Fit
532542752,LOFT,Diamond Dot Essential Skinny Ankle Pants in Marisa Fit
508059721,LOFT,Petite Sailor Pencil Skirt
508060333,LOFT,Illusion Shift Skirt
496413735,LOFT,Ponte Midi Skirt
525129284,LOFT,Petite Midi Skirt
525040394,LOFT,Petite Tiered Maxi Skirt
525040376,LOFT,Tiered Maxi Skirt
525040530,LOFT,Splashy Midi Skirt
525129282,LOFT,Midi Skirt
538276375,LOFT,Fluid Maxi Skirt
516434268,LOFT,Tall Essential Maxi Skirt
515662096,LOFT,Petite Essential Maxi Skirt
517916879,LOFT,Petite Fluid Maxi Skirt
501603522,LOFT,Petite Shirred Maxi Skirt
515662090,LOFT,Essential Maxi Skirt
517624828,LOFT,Fluid Maxi Skirt
537787685,LOFT,Boyfriend Cardigan
532359436,LOFT,Chunky Kimono Cardigan
499219808,LOFT,Lou & Grey Floatstitch Cardigan
499428162,LOFT,Kimono Cardigan
513987909,LOFT,Lou & Grey Pointline Cardigan
540830705,LOFT,Two Tone Kimono Cardigan
540989390,LOFT,Marled Belted Cardigan
538717140,LOFT,Lou & Grey Foldover Open Cardigan
535082040,LOFT,Classic Boyfriend Cardigan
532359608,LOFT,Ribbed Sleeve Open Cardigan
517840835,LOFT,Textured Cotton Cardigan
508059773,LOFT,Signature Cotton Cardigan
520303884,LOFT,Cropped Cardigan
505293898,LOFT,Fringe Trim Cardigan
491592985,LOFT,Cozy Cardigan
505293945,LOFT,Cozy Open Cardigan
512428640,LOFT,Kimono Cardigan
525040378,LOFT,Pointelle Stripe Open Cardigan
501603476,LOFT,Petite Rib Trim Cardigan
512428636,LOFT,Sheer Open Cardigan
508060585,LOFT,Short Sleeve Signature Cotton Cardigan
529536109,LOFT,Flounce Back Cardigan
529743504,LOFT,Petite Ribbed Kimono Cardigan
503472572,LOFT,Petite Long Open Cardigan
496741530,LOFT,Marled Shawl Cardigan
523098453,LOFT,Mosaic Sheer Short Sleeve Cardigan
532359428,LOFT,Signature Cotton Cardigan
535081874,LOFT,Petite Classic Boyfriend Cardigan
532359480,LOFT,Signature Cotton Cardigan
538491563,LOFT,Petite Pocket Open Cardigan
494288063,LOFT,Striped Mixed Media Sweater
505293878,LOFT,Serenade Stripe Sweater
503472554,LOFT,Dotted Line Sweater
505294020,LOFT,Signature 3/4 Sleeve Sweater
499555991,LOFT,Starry Two-In-One Sweater
511598539,LOFT,Shipmate's Sweater
487528754,LOFT,Split Textural Sweater
503372039,LOFT,Lou & Grey Spacedye Slouch Sweater
499428160,LOFT,Lou & Grey On Point Turtleneck
494288094,LOFT,Relaxed V-Neck Sweater
501918419,LOFT,Lou & Grey Merino Wool V-Neck Sweater
540831212,LOFT,Petite Long V-Neck Cardigan
540830677,LOFT,Long V-Neck Cardigan
540831201,LOFT,Long V-Neck Cardigan
540989374,LOFT,Petite Long V-Neck Cardigan
539313900,LOFT,Tipped Bow Blouse
536620078,LOFT,Ruffled Chambray Blouse
490159694,LOFT,Lou & Grey Silk Cargo Blouse
539074123,LOFT,Lou & Grey Striped Tunic Shirt
537785390,LOFT,Tunic Softened Shirt
538491557,LOFT,Tie Neck Flutter Shell
540989352,LOFT,Striped Bell Sleeve Softened Shirt
521113914,LOFT,Lou & Grey Henley Shirt
522231009,LOFT,Dandelion Short Sleeve Utility Blouse
487528419,LOFT,Utility Blouse
512670013,LOFT,Easy Chambray Softened Shirt
505293908,LOFT,Utility Blouse
532359440,LOFT,Hydrangea Utility Blouse
535510080,LOFT,Valley Floral Utility Blouse
505293892,LOFT,Crisp Tunic Softened Shirt
509461302,LOFT,Petite Chambray Softened Shirt
532379196,LOFT,Minibloom Sleeveless Tie Neck Blouse
540559599,LOFT,Polka Dot Utility Blouse
505293922,LOFT,Petite Crisp Tunic Softened Shirt
505293873,LOFT,Petite Utility Blouse
525069882,LOFT,Sleeveless Button Down Tunic
540559595,LOFT,Petite Polka Dot Utility Blouse
534976403,LOFT,Shirred Chambray Softened Shirt
539313904,LOFT,Plaid Tunic Softened Shirt
508060753,LOFT,Dotted Plaid Utility Blouse
501603487,LOFT,Petite Knit Blouse
534976393,LOFT,Petite Shirred Chambray Softened Shirt
534976424,LOFT,Midnight Vine Utility Blouse
508060291,LOFT,Lace Bib Poet Blouse
520303922,LOFT,Petite Shirred Softened Shirt
502297540,LOFT,Lou & Grey Cashmere Tunic
534976414,LOFT,Wildflower Piped Blouse
534943699,LOFT,Off the Shoulder Swing Top
539313995,LOFT,Lacy Bell Sleeve Top
537983139,LOFT,Sheer Bell Sleeve Blouse
505293952,LOFT,Lacy Mixed Media Top
508617917,LOFT,Tie Neck Blouse
537832793,LOFT,Shoulder Button Tee
537832817,LOFT,Modern Peasant Blouse
540132923,LOFT,Geo Bell Sleeve Top
490160759,LOFT,Button Back Mixed Media Top
505806961,LOFT,Lou & Grey Striped Slouchy Linen Tee
538661923,LOFT,Blossom Smocked Blouse
537787682,LOFT,Border Stripe Bow Blouse
487528906,LOFT,Floral Tee
496415505,LOFT,Lou & Grey Softlayer Tee
522719211,LOFT,Lou & Grey Luster Henley Shirt
537983109,LOFT,Ruffled Lace Up Blouse
537983113,LOFT,Cherry Peplum Utility Blouse
538337747,LOFT,Flecked Shoulder Button Tee
534976409,LOFT,Lacy Poet Blouse
510915239,LOFT,Striped Tie Neck Blouse
518442697,LOFT,Lou & Grey Clip Dot Pop-On Tunic
502852840,LOFT,Lou & Grey Striped Softlayer Tee
534976398,LOFT,Lacy Pintucked Top
533828950,LOFT,Lou & Grey Flecked Tunic
534943700,LOFT,Ladder Lace Mixed Media Blouse
512670160,LOFT,Striped Off the Shoulder Blouse
529809087,LOFT,Floral Smocked Blouse
515789998,LOFT,Split Neck Shell
532542753,LOFT,Lace Mockneck Top
532359602,LOFT,Leopard Print Top
514043921,LOFT,Sunbleached Floral Tie Neck Flutter Top
539454285,LOFT,Vintage Rolled Crew
540989362,LOFT,Ruffle Cuff Top
529809077,LOFT,Petite Ladder Lace Peplum Top
529536099,LOFT,Floral Lace Top
525069876,LOFT,Petite Ladder Lace Split Neck Top
538717134,LOFT,Petite Melange Peplum Top
512670080,LOFT,Petite Back Pleat Shirt
529536025,LOFT,Striped Off the Shoulder Shirt
530504018,LOFT,Lou & Grey Signaturesoft Tunic Tee
537786211,LOFT,Fireworks Bow Neck Shell
537832811,LOFT,Petite Ivy Jacquard Top
525040460,LOFT,Petite Embroidered Tunic
525040469,LOFT,Lacy Peplum Top
525040539,LOFT,Ladder Lace Split Neck Top
525069905,LOFT,Embroidered Tunic
529665339,LOFT,Striped Off the Shoulder Top
538337771,LOFT,Melange Peplum Top
520303902,LOFT,Petite Embroidered Drapey Hi-Lo Top
512670184,LOFT,Floral Drapey Hi-Lo Top
515661757,LOFT,Petite Lacy Sheer Blouse
515661783,LOFT,Lacy Sheer Blouse
515661851,LOFT,Floral Lace Mixed Media Top
515661854,LOFT,Petite Floral Lace Mixed Media Top
487529696,LOFT,Scallop Flats
532359595,LOFT,Lace Up Ballet Flats
539023848,LOFT,Lace Up Pointy Toe Flats
511317165,LOFT,Diamond Pointy Toe Flats
532359368,LOFT,D'Orsay Flats
532359617,LOFT,Ankle Strap Block Heels
532359373,LOFT,Rounded Pumps
530943455,LOFT,Cutout Block Heels
520539210,LOFT,Tasseled Ankle Tie Heels
519005015,LOFT,Rounded Pumps
519005016,LOFT,Criss Cross Block Heels
539317564,LOFT,Ankle Strap Pumps
519005017,LOFT,Rounded Pumps
511317161,LOFT,Rounded Pumps
497384195,White House Black Market,Tapered Jogger Pants
535355782,White House Black Market,Marled-Knit Jogger Pants
535356200,White House Black Market,Jogger Pants
535355850,White House Black Market,Jogger Pants
535355869,White House Black Market,Tech-Knit Jogger Pants
535356251,White House Black Market,Knit Jogger Pants
505691244,White House Black Market,Curvy Trouser Flare Jeans
505454708,White House Black Market,Trouser Flare Jeans
531866269,White House Black Market,Curvy Trouser Flare Jeans
531683887,White House Black Market,Skinny Bootcut Jeans
483969224,White House Black Market,Curvy Essential Bootcut Jeans
532350319,White House Black Market,Curvy Skinny Flare Jeans
502852858,White House Black Market,Curvy Essential Bootcut Jeans
532350318,White House Black Market,Curvy Slim Bootcut Jeans
531683880,White House Black Market,Slim Bootcut Jeans
531866283,White House Black Market,Curvy Slim Bootcut Jeans
502852856,White House Black Market,Petite Essential Bootcut Jeans
531683725,White House Black Market,Petite Slim Bootcut Jeans
538639726,White House Black Market,Slim Bootcut Jeans
522851672,White House Black Market,Trouser Flare Jeans
540552817,White House Black Market,Classic-Rise Black Jeggings
451010717,White House Black Market,Curvy Coated Skinny Jean
531683913,White House Black Market,Skinny Flare Jeans
531683739,White House Black Market,Slim Jeans
535355855,White House Black Market,Leather-Front Slim Jeans
512919543,White House Black Market,Raw Hem Slim Jeans
535356248,White House Black Market,Curvy Skinny Jeans
531866266,White House Black Market,Curvy Distressed Skinny Jeans
531683936,White House Black Market,Skinny Jeans
535356197,White House Black Market,Curvy Slim Jeans
535356217,White House Black Market,Straight Ankle Jeans
531866270,White House Black Market,Curvy Skinny Jeans
535409366,White House Black Market,Slim Jeans
540552805,White House Black Market,Black Jeggings
508594532,White House Black Market,Skimmer Jeans
511412879,White House Black Market,Skimmer Jeans
500109203,White House Black Market,Petite Distressed Skinny Jeans
535356210,White House Black Market,Skinny Jeggings
531683835,White House Black Market,Petite Distressed Skinny Jeans
533139611,White House Black Market,Petite Skinny Jeggings
536096972,White House Black Market,Skinny Jeggings
508782829,White House Black Market,Destructed Skimmer Jeans
512919416,White House Black Market,Twill Skimmer Jeans
532572274,White House Black Market,Skimmer Jeans
540552833,White House Black Market,Coated Skinny Jeans
531683909,White House Black Market,Petite Slim Jeans
535356222,White House Black Market,Petite Slim Jeans
445931711,White House Black Market,Curvy Medium Wash Trouser Jeans
531683803,White House Black Market,Skimmer Jeans
538639722,White House Black Market,Trouser Flare Jeans
531683873,White House Black Market,Petite Skimmer Jeans
531683944,White House Black Market,Petite Trouser Flare Jeans
535356238,White House Black Market,Petite Skimmer Jeans
536096992,White House Black Market,Skimmer Jeans
535355914,White House Black Market,Petite Skimmer Jeans
531683949,White House Black Market,Petite Skimmer Jeans
508676561,White House Black Market,Belted Fit-and-Flare Dress
505691146,White House Black Market,Utility Shirtdress
518679088,White House Black Market,Surplice Romper
518679226,White House Black Market,Strapless Colorblock Fit-and-Flare Dress
497701684,White House Black Market,Mock Neck Shift
513129038,White House Black Market,Asymmetric Tiered Dress
518679221,White House Black Market,Boho Split-Front Minidress
532200019,White House Black Market,Print-Panel Scuba Knit Dress
522851702,White House Black Market,Jacquard Boho Dress
518679229,White House Black Market,Surplice Stripe Romper
502852848,White House Black Market,Graphic Print Sheath Dress
522852393,White House Black Market,Strapless Printed Maxi Dress
531866282,White House Black Market,V-Neck Asymmetric Dress
535826973,White House Black Market,Cold-Shoulder Print Maxi Dress
527791334,White House Black Market,Paisley Print Blouson Dress
512919428,White House Black Market,Overlay Maxi Dress
518679090,White House Black Market,Stripe Blouson Dress
518679147,White House Black Market,Woven Overlay Dress
518679108,White House Black Market,Printed Fit-and-Flare Sundress
505691181,White House Black Market,Denim Sheath Dress
522851967,White House Black Market,Asymmetric Chiffon Midi Dress
531684686,White House Black Market,Sleeveless Ruffle Detail Dress
518679139,White House Black Market,V-Neck Floral Print Maxi Dress
513843390,White House Black Market,Tiered Shadow Stripe Dress
512919440,White House Black Market,Printed Wrap Dress
523085426,White House Black Market,Lace Fit-and-Flare Dress
523085398,White House Black Market,Scalloped Tiered Dress
531684697,White House Black Market,Colorblock Tiered Dress
535355797,White House Black Market,Suede A-Line Dress
535356282,White House Black Market,Sheer-Sleeve Boho Chiffon Dress
535200916,White House Black Market,Denim Moto Blazer
460086273,White House Black Market,Notch Collar Suiting Jacket
502852782,White House Black Market,Seasonless Belted Blazer
518679172,White House Black Market,Single-Button Blazer
518679140,White House Black Market,Cap Sleeve Blazer
429972194,White House Black Market,Short-Sleeve Utility Blazer
518679171,White House Black Market,Cap Sleeve Blazer
508594537,White House Black Market,Denim Trophy Jacket
513843384,White House Black Market,Bracelet-Sleeve Seasonless Blazer
477229891,White House Black Market,3/4 Sleeve Utility Jacket
518679165,White House Black Market,Sleeveless Tweed Trench
505691154,White House Black Market,Denim Trench
494837295,White House Black Market,Lightweight Wide Lapel Coat
505691159,White House Black Market,Sleeveless Denim Trench Coat
493775544,White House Black Market,Wide Lapel Coat
540552812,White House Black Market,Double-Breasted Coat
512193785,White House Black Market,Sleeveless Trench
483369219,White House Black Market,Sleeveless Trench
506275964,White House Black Market,Bi-Color Trench
493681768,White House Black Market,Sleeveless Shawl Collar Wrap Coat
535355832,White House Black Market,Petite Double-Breasted Trench
487289711,White House Black Market,Utility Tapered Ankle Pants
17036647,White House Black Market,Full Length Legging
467887872,White House Black Market,Ultra Stretch Instantly Slimming Black Pants
483369218,White House Black Market,City Knit Ponte Ankle Pants
494130439,White House Black Market,City Knit Ponte Skinny Pants
531683941,White House Black Market,Skinny Bootcut Pants
531866275,White House Black Market,Curvy Skinny Bootcut Pants
470628824,White House Black Market,Premium Bi-Stretch Black Skinny Pants
483969226,White House Black Market,City Knit Ponte Slim Pants
484370693,White House Black Market,City Knit Ponte Ankle Pants
484056016,White House Black Market,City Knit Ponte Mini Bootcut Pants
532572282,White House Black Market,Premium Bi-Stretch Skinny Bootcut Pants
508466007,White House Black Market,Pleated Taffeta Midi Skirt
451010708,White House Black Market,Soft Pleated Skirt
491386832,White House Black Market,Striped Taffeta Midi Skirt
508676838,White House Black Market,High-Slit Pencil Skirt
527791889,White House Black Market,Linen-Blend Faux Wrap Midi Skirt
518679153,White House Black Market,Soft Midi Skirt
522852362,White House Black Market,Midi Split-Front Pencil Skirt
540552808,White House Black Market,Taffeta Midi Skirt
